,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
10250,0.0,1,1,2,176.868,1.282,3.147,1.06,0.398,9.46738350635116,15.230451956636,19.1246704219213,1.499
20005,1.0,1,1,2,197.604,2.911,2.928,1.069,0.376,9.7588506207145,9.83732879838811,15.8066850248725,1.411
10477,1.0,1,0,2,187.452,2.384,3.193,1.008,0.365,9.3865028772956,2.00783923203786,11.3005347424582,2.038
4053,0.0,2,1,1,147.384,1.725,2.818,1.321,0.519,8.22252296747275,3.69062326066952,9.42966168519169,1.181
13581,0.0,1,0,1,189.936,1.179,2.786,1.053,0.377,8.71221570766407,3.52474454367141,9.544893679128,1.277
19788,0.0,1,0,2,181.224,1.378,2.804,1.226,0.428,7.82412745582596,0.800646474966525,9.17502961038013,1.908
2377,0.0,1,0,1,205.668,2.134,2.726,0.998,0.347,10.3566467317677,4.71894299500242,9.14418389515453,0.946
7369,0.0,1,0,1,161.136,2.941,2.83,1.081,0.45,8.75155354668949,6.02526411174688,9.7189489967055,0.843
5574,0.0,2,1,3,154.26,1.71,2.78,1.307,0.499,8.27145632034074,2.68937679394912,9.29580601845355,1.059
9014,0.0,1,1,3,200.16,1.749,2.915,1.174,0.372,7.1982533160154,7.34443580852217,15.9723728921412,1.219
3270,0.0,1,0,1,192.384,1.691,2.977,0.981,0.353,10.2567486533084,4.17067751501934,10.6517882838586,1.367
6131,0.0,1,1,2,175.932,1.544,3.086,1.049,0.392,9.13908733316265,12.5197977888657,18.0743382861317,1.959
14174,1.0,1,0,2,173.376,2.617,2.794,1.109,0.416,8.52353784830178,1.69482321727265,9.58894075043803,2.029
6250,0.0,2,1,2,143.316,0.755,2.876,1.182,0.487,8.16565655233148,3.09835085690277,10.1385853149756,1.468
11701,0.0,1,0,1,157.068,2.196,2.649,1.237,0.503,8.24015568298071,4.71768987896197,8.51482369301341,0.718
20250,0.0,1,1,2,177.876,2.408,2.827,1.243,0.429,8.17654181500148,4.07354492916813,12.115971297946,1.531
1405,0.0,1,1,1,188.244,1.375,2.896,1.184,0.407,7.88566139962362,7.78148040835119,10.4216840112188,0.347
2153,1.0,2,0,2,159.408,2.614,2.97,1.106,0.438,9.20946301264215,2.26531211985288,10.4676668864281,2.012
13445,0.0,2,1,3,151.812,0.968,2.803,1.293,0.486,8.47590936888218,4.11279957881704,9.63408826320011,0.644
20233,0.0,1,1,3,178.2,2.133,2.68,1.073,0.408,8.50427046799257,4.90514549476331,13.756350682153,0.514
2222,0.0,1,0,3,178.416,2.431,2.917,0.952,0.367999999999999,9.77585366463119,1.88685010657079,10.722937875254,1.056
9085,1.0,1,0,1,148.752,2.536,2.715,1.103,0.496,7.79041896508948,6.38723620762888,9.18057539270885,0.577
16910,0.0,2,0,1,150.876,1.964,2.803,1.077,0.469,8.68677547713382,4.55994392615616,10.0053942578717,1.332
20303,0.0,1,1,3,194.724,2.288,2.816,1.082,0.368,9.72591596386355,5.40010974291774,14.6240491054214,0.608
12221,0.0,1,0,2,185.544,1.429,2.857,1.186,0.402,8.52556994077853,1.00653617882554,9.32358655290835,1.848
19525,0.0,1,1,2,179.568,2.249,2.741,1.1,0.413,9.31190675901837,3.71251161292603,11.8663515097187,1.388
17685,0.0,1,1,1,180.144,2.143,2.636,1.152,0.437,7.5914563119291,5.9584919610471,10.150105227695,1.368
5515,0.0,2,0,2,154.656,2.641,2.766,1.239,0.491,8.40104365693369,3.14619782312697,9.30332596106199,1.486
1202,0.0,1,0,1,162.972,1.309,2.798,1.33,0.481,7.67883714527318,5.82105629697081,9.06123605659734,0.346
3636,1.0,1,1,3,199.08,0.297,2.789,1.124,0.369,7.84847056085945,6.03770575362957,14.96623072337,0.627
9165,0.0,1,0,1,196.848,1.8,3.049,1.152,0.382,9.0969344953603,6.16916777718736,9.71297643982357,0.183
19588,0.0,1,0,3,199.98,2.48,2.78,1.204,0.387,9.33098958608856,5.55714119228084,9.1014455035,0.2
1010,0.0,1,0,2,163.908,2.884,2.748,1.032,0.432,8.02770222765891,0.747410737386811,9.43592440150989,1.545
6733,0.0,1,1,3,209.412,2.09,2.796,1.181,0.362,7.15972632356627,3.76434949925102,12.9496865825047,0.764
14524,0.0,1,0,2,186.192,0.584,2.894,1.202,0.397,9.33375317406973,0.336308774950524,9.73166088892329,1.938
2945,0.0,2,1,2,160.524,1.982,3.036,1.102,0.434,10.1621461412561,1.87424135229897,10.7665759591602,2.054
12051,0.0,2,0,1,134.964,1.267,2.918,1.27,0.538,6.96504993806128,6.07649474083728,10.2682811891846,0.681
7348,0.0,1,0,1,180.072,2.232,2.938,1.13,0.432,8.29068896911832,6.39091235617688,9.79536209492545,0.436
7958,0.0,1,0,3,177.984,0.59,3.511,1.02,0.371,10.1571777596094,5.2590489362336,12.836861579014,0.312
13452,0.0,1,1,2,164.124,2.514,2.634,1.019,0.444,8.03099768840564,5.14958996290355,10.5251246196665,1.888
7124,0.0,1,0,1,184.608,0.836,2.92,1.086,0.384,9.54005352203351,5.01370036931146,9.83444504596777,0.728
19403,0.0,1,1,3,221.112,2.095,3.046,1.088,0.339,10.7239609839393,5.24070222102876,15.1785295798467,0.458
9690,1.0,1,1,3,188.352,2.129,2.751,1.129,0.388,8.13888787078641,3.91087178965,12.9282738539315,0.597
19367,0.0,1,0,2,200.52,2.293,2.839,1.092,0.376,9.60152040352592,1.8053146403052,9.55737273999952,1.839
13739,1.0,1,0,2,187.668,2.131,2.842,1.197,0.417,7.94427587750559,0.265119731952913,9.05868097564895,1.925
7665,1.0,1,0,2,168.3,1.093,2.837,1.011,0.401,8.99979266759178,1.31505005096437,10.4453077447055,1.5
5588,0.0,1,1,3,187.776,1.777,2.8,1.024,0.374,8.36823389696006,7.62554958289952,15.4136900287399,1.311
3269,0.0,1,1,3,204.228,2.012,2.901,1.12,0.356,8.89143052429869,3.67873642287096,12.9910414801781,1.136
3114,1.0,1,1,1,182.952,2.03,3.005,1.094,0.39,9.18122365922718,17.8953754523749,17.7861163758447,1.276
12297,0.0,1,1,3,157.248,1.456,2.78,1.213,0.472,7.66699188550259,3.53605329040009,12.7134105771708,1.0
32,1.0,1,1,2,170.208,0.84,2.925,1.108,0.416,9.57977549870789,3.37923407056743,12.8375668726991,1.554
2570,1.0,2,1,3,144.108,1.506,2.698,1.146,0.478,7.97469087544548,2.40395907424584,9.79594583874798,1.014
17018,0.0,1,1,3,207.792,1.248,2.73,0.973,0.329,9.83570767999553,5.65189454030474,14.7955773620854,0.416
5225,0.0,1,1,3,199.08,0.314,2.969,1.003,0.333,10.0461705088465,5.54396409552872,14.3700653714205,0.545
9464,0.0,1,1,2,169.704,1.954,2.735,1.212,0.454,6.13963862468897,3.91117014810381,11.6193293380637,1.691
19671,0.0,2,0,3,179.928,1.533,2.916,1.226,0.411,8.86531636268021,2.60360531279579,9.96725159201623,1.069
13375,0.0,1,0,1,174.816,1.751,2.851,1.065,0.407,8.15601926966484,5.38575402911469,9.97531071036068,0.921
16998,0.0,1,1,1,195.984,0.693,2.935,1.095,0.375,8.78393324973549,22.6243105293422,19.7680114466168,0.434
8609,0.0,2,0,3,151.092,0.956,2.846,1.078,0.446,8.25916097025882,4.08376292955523,10.428301777301,0.591
18105,0.0,2,1,3,148.212,1.065,2.774,1.221,0.486,8.59817573951803,3.34932494630495,9.77906343224232,0.828
1379,0.0,2,0,1,150.336,2.03,2.773,1.182,0.488,7.23262829790855,4.62819920345516,9.48255601630903,1.059
18390,0.0,1,0,3,196.344,1.831,2.833,1.137,0.375,9.03977357487747,3.92021742662226,9.56374913943912,0.656
1924,0.0,2,1,1,153.396,0.53,2.654,1.327,0.512,7.03397299984632,4.97307199959577,8.6878071914327,0.603
13182,0.0,1,0,3,197.1,1.514,2.958,1.052,0.349,10.0363144936203,5.16909788316535,10.2936050611562,0.262
1359,0.0,2,0,2,152.496,1.739,2.775,1.322,0.51,7.49711300050847,2.43391195676095,9.02343004976384,1.421
8553,0.0,1,0,3,190.584,1.498,2.823,1.039,0.366,8.74952915935546,4.21421092211812,9.9105419218832,0.533
8256,0.0,1,0,2,174.996,1.551,2.855,1.233,0.44,9.36473023860267,2.34541870378649,9.34438190329866,1.46
8243,0.0,1,1,3,194.472,1.932,2.795,1.185,0.383,8.25298383805053,5.31508693496088,14.1276431724049,0.129
11279,0.0,1,0,2,201.024,2.417,2.903,0.969,0.344,8.42688425534702,1.25109902279305,10.3057786231591,1.741
6259,1.0,1,1,1,187.272,2.196,3.08,1.249,0.414,8.99984875101484,20.3249528351882,18.2568436755014,0.982
19903,0.0,1,0,3,196.164,1.63,2.74,1.17,0.381,8.36893752283632,2.00447147970671,9.06316331875111,1.333
3963,0.0,1,0,1,175.86,1.459,2.883,1.18,0.434,8.20321013447684,2.766884238253,9.45335949293624,1.333
15596,0.0,2,1,3,144.036,1.848,2.959,1.393,0.526,7.8978840140239,1.93910969147738,10.0143324047607,1.248
4420,0.0,2,1,2,147.276,1.756,2.756,1.051,0.466,8.633151921231,1.27585045284265,10.1724289098811,1.553
5749,0.0,1,1,3,170.172,1.856,2.785,0.993,0.399,8.35989155084805,3.5963951565187,12.7376595464503,0.93
3431,0.0,1,1,3,178.812,2.132,2.736,1.095,0.395,8.08743534277821,3.60234432214999,12.5398521630072,0.856
4834,1.0,1,0,1,200.628,1.303,2.971,1.073,0.361,9.02736271871442,3.77776703481768,10.0526895831825,1.155
4557,0.0,2,0,2,137.736,2.661,2.841,1.483,0.573,7.59525635076049,2.79125605674452,9.30672164321589,1.445
2358,0.0,1,1,2,193.464,0.463,3.5,1.071,0.347,10.8531411085813,12.6793601327014,21.7051063929992,1.768
3004,0.0,1,0,3,209.124,1.419,2.953,1.228,0.357,10.1423500238567,4.64198772251143,9.66674685677006,0.527
7364,1.0,1,0,1,197.46,0.797,2.852,1.148,0.384,7.97158382414548,4.75808194738812,9.3929481172629,0.705
19708,0.0,1,1,3,194.22,1.815,2.819,1.14,0.386,8.60253467764082,5.24262894180851,14.453910258936,0.301
1957,0.0,1,0,3,208.116,1.855,2.817,1.099,0.341,9.12456027710147,5.01632296549957,9.70004452533239,0.289
7386,0.0,1,0,1,210.24,2.337,2.914,1.058,0.356,8.09747051564847,5.24980915882639,9.6182005864423,0.721
20056,0.0,1,1,3,194.544,0.294,2.732,0.973,0.346,9.81511031039842,6.10017508119622,15.182076271652,0.684
19587,0.0,1,1,1,190.584,1.92,2.776,1.191,0.414,9.77000406594122,7.2865333432997,10.1659312811219,0.679
3362,0.0,1,0,3,194.724,1.072,2.84,1.145,0.375,8.12888504305349,4.71744548064882,9.50564397209595,0.489
10129,0.0,2,1,2,164.628,1.879,2.928,1.056,0.418,9.46112216309347,1.23807512930722,10.6699780379901,1.567
3723,0.0,1,1,2,188.064,1.939,2.913,1.214,0.406,7.44214802846021,14.1664030212084,16.9290369246053,1.776
1327,0.0,1,0,1,201.168,2.48,2.872,1.168,0.389,7.29816022059951,4.11457351018042,8.91339195838487,0.725
8858,1.0,2,0,3,134.28,1.928,2.998,0.99,0.478,8.69939612314009,1.84452977051063,11.4166114963835,1.211
9903,1.0,2,0,1,142.776,2.397,2.687,1.231,0.525,7.86006217835527,4.09526293549349,9.15278761375872,1.248
6438,1.0,2,1,1,142.704,2.508,3.029,1.315,0.53,8.43556927157583,4.15955541276787,10.2567076859007,1.207
10408,0.0,1,1,3,201.744,1.552,2.959,1.119,0.343,27.4967872814763,5.34896638829084,14.5478750434481,0.252
19115,0.0,1,1,3,171.18,2.297,2.668,1.295,0.461,6.90859862012743,3.50139406186847,11.9510456352743,1.053
16057,0.0,2,1,1,149.616,2.656,2.835,1.34,0.522,7.42073313425028,5.60090516848361,9.49901501432948,0.796
12516,0.0,1,0,1,148.572,1.449,2.995,1.241,0.508,7.64883610673453,6.64192834004309,10.1043956341391,0.324
19607,0.0,1,1,3,218.484,1.063,2.855,0.96,0.308,10.0643797018936,5.26882350744849,14.3230574434078,0.434
16294,1.0,1,1,3,192.096,1.931,2.92,1.193,0.377,9.35219552899966,4.209005151799,13.8006372744469,0.597
4477,0.0,2,1,1,141.948,2.007,2.552,1.423,0.564,7.60655715433879,4.37525304097156,8.01483301056645,0.682000000000001
2110,0.0,2,1,2,154.728,3.369,2.976,1.496,0.504,9.11777285980904,0.312564801740513,9.44387113458246,1.834
3987,0.0,1,0,1,193.968,2.248,2.81,1.003,0.373,8.42510934473862,6.85779527325434,9.58382911850178,0.447
9756,1.0,2,0,2,142.308,2.32,2.604,1.158,0.508,7.50685511172833,0.847039263746443,8.97096423070984,1.824
4615,1.0,1,0,2,178.632,2.456,2.82,1.054,0.394,9.14145615607862,1.28392554739881,9.72925018285705,1.946
15671,0.0,1,1,2,178.776,1.565,2.898,1.155,0.409,9.84749063089266,9.85136199735042,16.5603184350879,1.744
17469,1.0,2,1,3,131.184,2.102,2.728,1.162,0.53,7.22472136332407,2.2236463981671,9.90852345090968,0.985
5091,1.0,1,0,3,170.928,1.097,2.857,1.108,0.408,9.4106389488254,3.87793591721128,10.1674074303825,0.66
11978,0.0,1,1,3,194.148,1.517,3.305,1.225,0.385,8.38672937192483,4.58578558982303,15.5414174333663,0.739
9788,0.0,1,1,3,191.124,1.421,2.916,0.978,0.353,8.55676170948389,5.57109877115424,15.207501363613,0.431
19314,1.0,2,1,3,154.044,1.281,2.891,1.258,0.478,8.76576144464149,1.85776876298972,10.0571980457583,1.245
15044,0.0,1,1,3,199.44,1.05,2.828,1.014,0.346,9.27050770061039,5.70262737144401,13.9839188358045,0.245
1942,0.0,2,1,2,144.864,1.86,2.913,1.321,0.521,6.7163067755562,1.55563729463349,9.80019190705294,1.857
8851,0.0,1,1,1,171.216,2.007,2.744,1.006,0.427,8.71227360420063,7.56998612450423,9.88589203546246,0.537
10365,0.0,1,1,3,184.788,1.475,3.336,1.223,0.39,8.92526530766174,4.8185764017365,15.8282793616524,0.654
15765,0.0,2,0,2,155.52,1.838,2.836,1.031,0.435,8.5092627346961,1.62665456691243,10.4882428365417,1.774
11436,0.0,2,0,1,171.72,1.46,3.022,1.145,0.44,11.4731813938905,4.24442959889039,10.5108655533592,1.168
9156,0.0,1,1,2,165.996,2.106,2.789,1.107,0.427,8.95314699089011,3.78600308951881,12.0570867887722,1.477
9052,1.0,1,1,2,168.264,2.093,3.183,1.224,0.428,8.71551390105125,5.21432918700042,12.7802486108803,1.803
10699,1.0,2,1,3,132.804,2.045,3.657,1.264,0.521,7.22026764629808,1.98709166863003,12.9934351425521,1.165
17577,1.0,1,0,3,184.896,0.969,3.08,1.221,0.39,9.76438770693909,5.48254418347041,10.3192083592444,0.26
15714,0.0,1,0,3,180.864,0.033,2.753,1.004,0.371,10.3967261955247,6.13563596672516,10.0351012918938,0.142
5131,0.0,1,0,3,185.004,2.159,3.225,1.186,0.377,9.92294813351333,3.37035602911482,10.7910040603841,0.817
673,1.0,1,1,3,188.856,1.836,2.827,1.1,0.375,8.82388572737151,4.19064692402826,13.411367057914,0.558
1658,0.0,2,0,3,165.42,2.457,2.741,1.207,0.445,7.57642330774903,3.08552755960605,9.41625083593115,0.795
7118,0.0,1,1,3,199.224,2.325,2.879,1.15,0.372,7.8666744689612,5.15351101915898,14.7287006042637,0.384
12283,0.0,2,0,2,160.2,1.595,2.784,1.081,0.437,8.21322504483111,1.14496150992357,9.83237852986676,1.466
13782,0.0,1,1,1,176.256,2.092,2.895,1.077,0.423,8.43799873459816,8.4645364391488,10.0462512533997,0.077
315,1.0,1,0,3,178.884,0.931,2.768,1.173,0.414,8.84616555604298,2.18921959487829,9.33398737784859,1.254
17930,0.0,1,1,2,177.552,1.927,2.808,1.055,0.394,9.51108573132212,9.01165877242586,15.6097179620844,1.539
171,0.0,1,0,3,179.46,0.804,3.241,1.02,0.376,9.39612014864205,3.21346537523484,11.519283136422,0.898
3009,0.0,2,1,2,156.6,1.878,3.001,1.207,0.469,8.693294088529,2.11508084462264,10.2567148170768,1.765
16618,0.0,1,0,3,196.272,1.819,2.743,0.978,0.352,9.4292794070281,2.31293546973173,9.99842220007287,1.034
1507,0.0,1,1,3,195.552,2.412,2.754,1.165,0.389,7.20443979598986,7.69561034409848,14.7604913484797,1.2
1273,1.0,1,1,2,189.864,1.952,2.939,1.314,0.416,8.32278719587926,3.99739982123249,12.54830374155,1.65
5724,0.0,1,0,3,188.856,2.469,2.789,0.97,0.357,9.74184470295918,3.86823325854752,10.1112685033346,0.438
11101,0.0,1,0,3,196.164,0.586,2.848,1.116,0.362,9.17918511318119,4.04829933803756,9.80132786209453,0.694
13089,0.0,2,0,1,151.596,1.795,3.044,1.162,0.472,9.37990268582942,5.95615983086309,10.5349200637898,0.704
15417,0.0,2,1,2,149.868,2.133,2.791,1.271,0.487,8.15389490157163,0.908887001605807,9.58274187952187,1.893
5626,0.0,2,1,1,148.644,2.412,2.994,1.302,0.504,9.3115364495105,4.73011251948341,9.74424928578589,0.8
16004,0.0,1,0,2,167.868,2.457,2.745,0.982,0.429,8.90682530686053,2.02523176748193,9.63651371689084,2.004
2030,0.0,1,1,1,189.9,0.686,2.789,1.149,0.401,8.04617488101507,6.88275476065631,10.4221847047676,0.65
8181,0.0,2,1,2,142.74,1.94,2.771,1.003,0.477,7.817338276593,2.47386661287173,10.4725737566922,1.913
11472,0.0,1,0,2,178.74,2.856,2.894,1.138,0.417,11.9316279268961,0.700868369712168,9.71441529564135,1.581
13899,1.0,2,1,2,134.1,3.356,2.549,1.086,0.529,7.26013056054827,2.25549781370882,9.20106658365527,1.804
930,1.0,1,1,3,191.088,0.974,2.797,0.992,0.352,9.43575400940709,6.88069674460015,15.713575603458,1.318
18422,0.0,1,0,3,195.336,0.767,2.778,1.176,0.383,8.15846098193738,4.75100277713331,9.12426970194665,0.52
7248,0.0,1,1,1,183.96,1.816,3.093,0.962,0.372,11.3601044732714,6.91177491424758,11.4906999614724,0.84
9445,0.0,2,1,1,170.136,1.627,2.844,1.31,0.457,6.53573901315142,3.26370137289686,9.27051746043904,1.171
9118,0.0,1,0,2,185.4,2.238,2.818,1.06,0.384,8.20087294635239,1.58343918751274,9.65132996268378,1.992
2775,0.0,1,0,2,157.716,1.012,3.002,1.171,0.453,7.75347634456338,1.08791914589849,10.221847904472,1.578
2730,0.0,1,1,3,205.632,1.923,2.885,0.98,0.333,9.14092656467936,5.93486016178872,15.3283060083962,0.817
15650,0.0,1,0,1,200.988,1.894,2.754,1.12,0.379,10.8238044418935,3.42076809296415,9.14035093675816,1.178
17486,1.0,2,1,2,146.448,1.787,3.033,1.311,0.492,9.48792730125894,0.868144066973721,10.5471498176977,1.817
13237,1.0,1,1,3,199.548,2.173,2.986,1.062,0.346,10.446728448204,4.26692883616302,14.0881133611808,0.568
6891,0.0,2,1,3,173.844,1.443,2.764,1.113,0.412,9.76210893421951,3.33399550009308,9.63494133106566,0.809
20321,1.0,1,1,2,175.608,2.369,2.789,1.056,0.4,9.03438266625485,11.3587599939954,15.4926496253212,1.836
7664,0.0,1,1,2,164.556,2.066,2.852,1.098,0.435,8.07461033818693,5.31965126090581,11.3193553702344,1.687
9294,0.0,1,1,2,175.932,2.039,2.793,1.165,0.42,9.55512191861747,5.22246776554237,11.1210767657629,1.721
17323,0.0,1,1,2,197.676,1.188,2.782,1.21,0.385,9.53133477794474,11.6587109634134,17.1740634054991,2.033
12768,0.0,2,1,3,157.932,2.109,2.728,1.148,0.459,8.06119748330004,2.53449344792628,9.58163001494837,0.95
1408,0.0,1,0,2,175.644,1.553,2.921,1.107,0.418,8.97802243037542,3.12348796770616,10.0547844145689,1.457
6838,0.0,1,1,3,201.348,1.606,2.801,1.043,0.352,9.04727940401436,7.19597521947556,15.4312536650174,1.257
19064,0.0,2,1,3,139.428,1.94,2.616,1.135,0.496,7.16934608252636,2.412144427642,9.36934150429881,0.966
10029,0.0,2,0,2,181.692,3.137,2.955,1.161,0.421,8.72873142981326,3.10248354201069,9.85543413815219,1.526
9091,1.0,2,1,2,155.016,1.866,2.854,1.347,0.481,8.25859412120493,1.04799222606368,9.54081038965521,1.552
14825,0.0,1,1,1,181.008,0.993,2.929,1.068,0.397,8.87816880338159,6.39821622266253,11.1280950371863,0.918
17370,0.0,1,1,1,164.592,0.988,2.945,1.034,0.422,10.5628087456255,5.38488230513561,11.5694980840786,1.356
16183,0.0,2,1,3,142.452,2.486,2.088,1.086,0.466,8.48179185182594,3.47009386235694,7.11623899181307,0.74
5122,0.0,1,0,2,184.68,1.364,3.003,1.228,0.403,9.03458723949825,1.37419526605642,9.68757670815685,1.581
7050,0.0,2,0,1,162.828,2.886,2.576,1.287,0.501,6.29658062222327,3.33688250051867,7.98251078082307,0.994
8651,1.0,1,1,1,181.872,2.165,2.861,1.056,0.406,9.37522873310902,19.4704924346695,16.9018733299913,1.076
15887,1.0,1,1,1,188.784,2.178,2.767,1.169,0.406,9.89353997091684,24.7868576331899,16.8952511061569,0.455
4237,1.0,1,0,1,159.948,0.802,2.827,1.069,0.446,8.15568752415562,7.32554655088371,10.0720977500733,0.326
15416,0.0,1,1,3,187.452,2.593,2.876,1.038,0.366,8.39298050771612,4.30813237418901,13.7105966136652,0.373
7704,0.0,1,0,3,156.456,2.151,2.948,1.151,0.454,8.62596717538445,4.1840214374309,9.79380002056486,0.587
2011,0.0,1,1,3,181.944,2.31,2.783,0.983,0.375,8.07705831676827,5.29273188093281,14.4135586688743,0.585
14114,0.0,2,1,2,129.564,2.335,2.937,1.213,0.529,6.94685968397125,1.17458884207375,10.5539785274854,1.437
11632,1.0,1,1,1,187.344,1.019,2.905,1.091,0.384,9.80077724963435,19.1149921364833,18.4221109176149,0.878
14425,0.0,1,1,1,167.184,0.455,2.967,1.124,0.419,-9.94509907940994,20.0002048407645,19.6366825255648,0.634
18354,0.0,1,0,1,170.424,1.732,2.832,1.067,0.411,9.81583646372726,4.4763875350849,9.67429875094245,1.056
629,0.0,1,1,1,179.964,1.775,2.791,1.251,0.437,7.65752646848485,6.90851268093483,10.3525078640601,0.828
20257,0.0,1,1,1,161.892,2.21,2.683,1.315,0.498,7.62957257772383,24.5678359320298,15.9400120959704,0.373
4281,0.0,1,0,2,176.94,1.177,2.801,1.281,0.439,7.89505433136951,0.517392098450603,9.10782085474731,1.968
358,1.0,2,1,1,171.972,1.294,2.863,1.157,0.445,8.4395959871975,5.21284517105426,9.50024360185333,0.645
3295,1.0,1,0,1,166.14,2.064,2.967,1.222,0.461,8.84115486543477,6.88805912309173,9.64666993895655,0.115
5285,0.0,1,1,2,187.308,1.48,3.02,1.179,0.383,9.30661900995239,3.8367199389235,12.9649019614928,1.691
16059,1.0,1,0,3,192.78,2.679,2.834,1.336,0.413,9.88111134254161,5.21888094760532,9.12102201432919,0.305
11875,0.0,1,1,3,158.94,1.802,2.944,1.195,0.443,9.23330449704792,5.63846685225124,14.6745754090863,0.079
4395,0.0,1,0,3,181.692,3.19,3.304,1.106,0.396,8.62317111751717,4.74714759442321,11.2043562867917,0.251
4263,0.0,1,1,3,185.292,1.104,2.796,1.206,0.409,7.87542543312315,5.62124004347639,15.1013552605779,0.821
1825,0.0,1,0,1,171.684,1.813,2.946,1.188,0.443,7.70554638679652,3.88911048709794,9.86812161954598,1.135
17544,0.0,1,0,3,196.668,2.554,2.733,1.068,0.372,8.58961888715265,4.30018846519499,9.20448895168021,0.475
20318,1.0,2,1,3,164.772,1.638,2.813,1.196,0.439,9.42231302668916,1.77005840125073,9.6299933289961,1.294
12750,0.0,2,1,2,152.532,1.581,2.913,1.191,0.477,7.90909498391706,0.854336787113303,10.2523644230378,1.687
18194,0.0,1,1,3,185.724,0.999,2.767,1.272,0.417,8.52437313778921,5.5009411605355,14.8532559859682,0.728
4977,0.0,1,0,1,175.212,0.326,2.754,1.328,0.46,7.73604641660291,3.83440285518532,8.73602614356564,0.824
17233,0.0,1,0,3,189.432,1.095,2.696,1.229,0.409,9.41734507481081,3.15780018877674,8.89277599950685,1.015
5249,0.0,2,0,1,160.236,2.275,2.898,1.073,0.447,9.11574585733483,5.8692450643242,10.1210026019152,0.864
4902,0.0,1,0,3,185.832,2.519,2.762,1.024,0.377,8.92590340458612,1.90364597395051,9.86096875675128,1.058
6487,0.0,2,1,2,140.004,2.192,2.609,1.507,0.586,7.61872535841552,0.606275703183926,8.28180351890259,1.828
5922,0.0,1,0,2,201.492,2.409,2.787,1.167,0.381,7.43217642400055,0.247329625019511,8.89979588237052,1.903
13217,0.0,2,1,3,145.296,1.54,3.05,1.353,0.499,8.33438270312857,2.984798447457,10.3637380309502,0.952
19581,0.0,1,0,3,180.612,1.89,2.724,1.215,0.432,8.88416651199607,5.07044190524363,8.80199774655809,0.397
11696,0.0,1,1,2,157.896,2.391,2.596,1.176,0.481,8.22891558223612,13.7899743079021,14.6641629992398,1.894
17325,0.0,2,0,2,148.716,1.295,2.922,1.045,0.472,8.88100055563949,2.17198949087255,10.6261606155228,2.006
13516,0.0,2,1,2,142.344,2.353,2.761,1.026,0.486,7.75663855327608,4.10659687476464,10.1129307604926,1.638
533,1.0,1,1,3,203.328,1.327,2.717,0.979,0.343,7.77057468054117,6.08114394781055,14.8509210155193,1.066
