,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
13865,0.0,0.0,33.88472506897466,47.57,2.102,8.507174970511649,2.996,1,11.388,25.37755009846301,1,1,2.102
13868,0.0,0.0,39.26067072784162,53.21,1.797,9.003214968971214,3.057,1,11.384,30.257455758870407,1,1,1.797
13872,0.0,0.0,35.89182253661689,49.19,2.251,9.277509733164685,2.991,1,-11.388,26.614312803452208,1,1,-2.251
13878,0.0,0.0,39.34544504767992,52.45,1.821,10.170728922240066,3.083,1,-11.397,29.17471612543985,1,1,-1.821
13890,0.0,0.0,31.205993590975435,43.68,2.169,8.216970797476794,2.938,2,11.383,22.98902279349864,0,1,-2.169
13894,0.0,0.0,35.74115664048941,48.3,1.253,9.524041524596125,2.99,2,-11.385,26.217115115893282,0,1,1.253
13898,0.0,0.0,40.908847954935126,54.2,1.467,9.880777615321673,3.051,2,-11.391,31.028070339613453,0,1,1.467
13899,0.0,0.0,34.069227317331396,47.16,1.567,9.60195576940436,2.947,2,-11.38,24.467271547927037,1,1,-1.567
13900,0.0,0.0,36.983285332701314,50.25,0.471,9.142317317921364,2.925,2,-11.383,27.84096801477995,0,1,0.471
13904,0.0,0.0,34.20008289463638,46.71,1.604,8.9435456616743,3.014,2,-11.378,25.25653723296208,0,1,1.604
13913,0.0,0.0,29.342762310321092,40.93,1.804,8.69868110044401,3.03,2,-11.382,20.644081209877083,0,1,1.804
13930,0.0,0.0,32.65168179435785,44.96,1.996,9.467218138711207,2.971,2,-11.393,23.184463655646642,0,1,1.996
13932,1.0,0.0,41.45020984265339,54.75,1.514,10.036314493620349,2.958,2,-11.396,31.413895349033044,0,1,1.514
13937,0.0,0.0,32.76588654378209,43.83,2.149,9.70691178339866,3.033,2,11.394,23.05897476038343,0,1,2.149
13943,1.0,0.0,40.14335930138384,53.28,1.92,9.128689465965628,3.013,2,11.381,31.01466983541821,1,1,1.92
13944,0.0,0.0,32.88432693548707,46.98,2.389,8.172357993292273,2.903,2,11.383,24.711968942194794,1,1,2.389
13950,0.0,0.0,27.16046321401754,37.4,1.61,7.567590683426218,3.097,2,-11.395,19.592872530591322,0,1,1.61
13952,0.0,0.0,39.166851264813204,53.53,1.538,8.792207480893694,2.937,2,-11.389,30.37464378391951,1,1,-1.538
13954,0.0,0.0,27.285925822665426,38.4,1.529,7.789666258328477,2.985,2,-11.395,19.49625956433695,1,1,-1.529
13957,0.0,0.0,24.19801078601297,33.75,1.653,6.932839920944765,2.968,2,-11.378,17.265170865068203,0,1,1.653
13967,0.0,0.0,26.841217371795935,38.71,2.514,7.858454164085629,2.934,2,11.394,18.982763207710306,1,1,-2.514
13970,0.0,0.0,28.196482422458303,40.24,1.612,8.297533756762416,2.972,3,-11.393,19.898948665695887,1,1,-1.612
13982,1.0,0.0,33.69768849639394,46.69,2.184,8.764552532380105,2.968,3,11.387,24.933135964013832,0,1,-2.184
13989,0.0,0.0,29.95933173487019,40.53,1.575,8.581726770796223,3.02,3,-11.378,21.377604964073967,0,1,1.575
13990,0.0,0.0,34.10192400730492,46.27,1.545,9.087202641677042,2.923,3,-11.385,25.01472136562788,1,1,-1.545
13995,0.0,0.0,39.89339293667562,52.77,1.477,10.620595325241208,3.022,3,-11.387,29.27279761143441,0,1,1.477
13997,0.0,0.0,37.7879945220701,50.36,2.017,9.307789571964843,2.982,3,11.396,28.480204950105257,1,1,2.017
13998,0.0,0.0,29.146288597349752,40.85,2.456,8.856813616463725,2.959,3,11.378,20.289474980886027,1,1,-2.456
13999,0.0,0.0,32.23461025047457,43.73,2.016,9.328180978324795,2.994,3,11.392,22.906429272149772,0,1,2.016
14011,0.0,0.0,26.331448232104517,37.16,1.299,7.855062736017899,2.968,3,-11.385,18.476385496086618,1,1,-1.299
14017,1.0,0.0,31.88408571685881,45.12,2.403,8.564483897788225,2.922,3,11.384,23.319601819070584,1,1,2.403
14022,0.0,0.0,32.38965138744164,43.96,2.045,9.195957287535947,3.067,3,11.391,23.19369409990569,0,1,2.045
14031,0.0,0.0,32.35085878303697,44.09,1.761,9.006004681972215,3.085,3,-11.377,23.344854101064755,1,1,-1.761
14041,1.0,0.0,36.4895008050261,48.64,2.109,9.350507640208797,2.91,4,11.387,27.1389931648173,0,1,-2.109
14042,0.0,1.0,32.3316166468675,44.42,2.135,8.81697027487203,2.922,4,11.386,23.51464637199547,0,1,-2.135
14043,1.0,0.0,35.53162941661978,46.92,2.214,9.665247431502493,2.914,4,11.394,25.866381985117286,0,1,-2.214
14044,1.0,0.0,40.24019893091982,53.24,2.131,9.100212257833395,2.897,4,11.388,31.139986673086423,1,1,2.131
14049,0.0,0.0,39.54368304799137,53.18,1.42,8.833878522400529,3.093,4,-11.378,30.709804525590844,0,1,1.42
14054,0.0,0.0,26.727772540935767,37.04,1.262,7.853770818990309,2.92,4,-11.389,18.874001721945458,1,1,-1.262
14059,1.0,0.0,39.53249784670835,53.92,1.734,8.59546151482937,2.973,4,11.397,30.937036331878982,1,1,1.734
14060,0.0,0.0,40.53039394084395,52.92,1.595,10.68560685833991,3.16,4,11.388,29.84478708250404,0,1,-1.595
14065,0.0,0.0,33.46260429195552,48.11,2.39,8.885585249768976,2.884,4,11.386,24.577019042186546,1,1,2.39
14073,0.0,0.0,27.235647100812567,41.46,1.409,7.484792207922485,2.764,1,11.39,19.750854892890082,0,1,1.409
14077,0.0,0.0,36.91955945024264,52.59,1.742,8.60758571120424,2.809,1,11.384,28.311973739038397,1,1,1.742
14083,0.0,0.0,26.63727718818123,38.62,2.593,8.327381584983488,2.865,1,-11.386,18.30989560319774,0,1,2.593
14094,0.0,0.0,30.802844836151092,45.59,2.452,8.5180014891585,2.761,1,11.392,22.28484334699259,1,1,-2.452
14097,1.0,0.0,36.50597877060688,52.89,2.274,8.573739512001062,2.88,1,11.381,27.93223925860582,1,1,2.274
14098,0.0,0.0,33.81518376410219,50.01,1.859,9.017643684489453,2.916,1,11.384,24.797540079612734,1,1,-1.859
14110,0.0,0.0,36.51953386887626,51.57,2.237,8.652507870395546,2.8,1,11.384,27.867025998480713,0,1,-2.237
14113,0.0,0.0,35.81343468588289,52.21,1.685,7.466578334604712,2.853,1,11.38,28.346856351278177,1,1,1.685
14116,0.0,0.0,38.701968037814304,56.21,1.766,7.802003814534043,2.838,1,11.384,30.89996422328026,0,1,-1.766
14126,0.0,0.0,36.66458346961001,52.52,1.61,8.131379408376368,2.805,1,11.379,28.53320406123364,1,1,1.61
14127,0.0,0.0,35.38489881291171,50.37,2.012,9.096388356820817,2.828,1,-11.384,26.28851045609089,1,1,-2.012
14129,0.0,0.0,36.84302274515488,51.35,1.621,8.083929383228469,2.812,1,11.384,28.759093361926414,1,1,1.621
14131,1.0,0.0,28.8970305048806,42.59,2.884,7.445124272566421,2.645,1,11.392,21.45190623231418,1,1,2.884
14133,1.0,0.0,39.24750462131318,54.94,1.471,8.517123611634833,2.813,1,-11.387,30.73038100967835,1,1,-1.471
14144,1.0,0.0,37.162370067044975,51.49,1.626,8.31728511310525,2.808,2,11.395,28.845084953939725,1,1,1.626
14146,0.0,0.0,37.456419236227056,53.57,1.494,7.986580773826216,2.766,2,11.392,29.46983846240084,1,1,1.494
14147,0.0,0.0,29.5164553596803,42.6,2.622,7.94279593435331,2.61,2,-11.383,21.57365942532699,1,1,-2.622
14152,1.0,0.0,33.958781338558076,47.06,0.537,9.431182475236781,2.787,2,-11.392,24.527598863321295,1,1,-0.537
14155,0.0,0.0,32.77012110139357,47.38,2.145,9.054921755826182,2.876,2,-11.391,23.715199345567388,0,1,2.145
14156,0.0,0.0,31.85641021835323,46.04,1.958,8.819104581625655,2.859,2,11.381,23.037305636727574,0,1,1.958
14168,0.0,0.0,32.05559497186099,45.54,2.698,8.810551156027902,2.609,2,-11.393,23.24504381583309,1,1,-2.698
14175,0.0,0.0,35.57801299960412,49.81,1.158,8.637896407428801,2.855,2,-11.392,26.94011659217532,0,1,1.158
14177,0.0,0.0,28.79320853951501,40.8,2.445,8.380967310291798,2.846,2,-11.391,20.412241229223213,0,1,2.445
14181,0.0,0.0,36.78827821467049,51.36,1.725,8.942362517750052,2.869,2,11.39,27.84591569692044,1,1,1.725
14184,0.0,0.0,36.023371760566775,52.67,1.658,7.396298892388305,2.758,2,11.393,28.62707286817847,1,1,1.658
14185,0.0,1.0,32.89936043451301,47.97,2.353,8.760737917890399,2.775,2,11.384,24.138622516622608,0,1,-2.353
14191,0.0,0.0,25.66126849943315,36.9,1.293,7.0864277194964345,2.786,2,-11.389,18.574840779936714,1,1,-1.293
14192,0.0,0.0,26.49618532921296,37.02,2.235,7.865069205909986,2.834,2,-11.394,18.631116123302974,0,1,2.235
14201,0.0,0.0,35.468958386171984,50.21,0.779,7.989208223552236,2.801,2,11.387,27.479750162619748,1,1,0.779
14216,0.0,0.0,37.94572504248667,52.17,1.99,9.426306727941753,2.873,3,11.39,28.519418314544918,1,1,1.99
14226,1.0,0.0,31.28128058440063,45.32,2.608,8.203911475249559,2.613,3,-11.38,23.07736910915107,1,1,-2.608
14231,0.0,0.0,41.03170230443773,56.58,1.576,8.638172981438665,2.805,3,11.378,32.393529322999065,1,1,1.576
14237,0.0,0.0,36.546110203412894,51.15,1.588,8.204905977057233,2.766,3,-11.382,28.34120422635566,1,1,-1.588
14242,0.0,0.0,32.18290783941066,45.18,2.428,7.692417562570551,2.632,3,-11.389,24.49049027684011,1,1,-2.428
14250,0.0,0.0,33.804083451559514,48.53,0.854,8.596847863340006,2.756,3,11.39,25.207235588219508,1,1,0.854
14251,0.0,0.0,35.71823714854919,51.31,2.532,8.35558561402133,2.806,3,11.396,27.362651534527863,0,1,-2.532
14252,1.0,0.0,34.537836990755515,51.31,1.833,7.2225044831692315,2.769,3,11.392,27.315332507586284,1,1,1.833
14268,0.0,0.0,32.92273775067924,47.51,2.471,7.2482034997916465,2.574,3,-11.393,25.674534250887593,0,1,2.471
14278,0.0,0.0,35.56495519468568,49.57,2.072,8.71891524462973,2.841,3,11.379,26.84603995005595,0,1,-2.072
14281,0.0,0.0,23.39963063811051,34.88,2.116,6.956907201891067,2.621,3,11.387,16.442723436219442,0,1,2.116
14282,0.0,0.0,37.21424483984594,53.08,2.229,7.999147903501537,2.789,3,-11.394,29.215096936344402,0,1,2.229
14283,0.0,0.0,34.64600151532641,48.43,1.67,9.847910661391708,2.821,3,-11.393,24.798090853934703,1,1,-1.67
14287,0.0,1.0,40.63814084084064,55.07,1.602,9.140814589236367,2.867,4,-11.381,31.497326251604274,0,1,1.602
14292,0.0,0.0,27.075039593692196,39.45,1.499,7.9154416073042775,2.801,4,-11.384,19.15959798638792,1,1,-1.499
14295,0.0,0.0,30.825688135060343,45.8,2.772,7.267435334820682,2.616,4,11.391,23.55825280023966,1,1,2.772
14299,1.0,0.0,35.97477277204124,52.38,2.513,8.056597222768684,2.791,4,11.388,27.918175549272558,0,1,-2.513
14304,0.0,0.0,35.93235490473732,51.73,2.414,8.55665515112372,2.758,4,11.379,27.375699753613603,0,1,-2.414
14307,0.0,0.0,36.57777836337248,51.24,1.908,8.561537341422373,2.862,4,-11.38,28.01624102195011,1,1,-1.908
14308,0.0,0.0,33.939361823699635,46.66,1.929,8.836168839539233,2.845,4,-11.391,25.1031929841604,0,1,1.929
14311,0.0,0.0,36.55840045735042,52.6,1.902,8.209981894756847,2.864,4,-11.382,28.348418562593576,1,1,-1.902
14317,1.0,0.0,31.48544552646508,46.72,2.621,7.517414213902093,2.649,4,11.381,23.96803131256299,1,1,2.621
14320,0.0,0.0,25.408212786420062,37.07,3.006,7.484462732371664,2.633,4,11.378,17.923750054048398,1,1,-3.006
14321,0.0,0.0,28.84041272242823,43.72,1.95,7.8080261483848545,2.774,4,11.381,21.032386574043375,1,1,1.95
14325,0.0,0.0,29.806472904387732,45.75,1.76,8.208748371465287,2.744,4,11.39,21.597724532922445,0,1,1.76
14333,0.0,0.0,32.68510452790384,46.08,2.637,8.543181261519283,2.625,5,11.387,24.141923266384556,1,1,2.637
14339,0.0,0.0,31.310094394619764,45.78,1.91,7.757645753342569,2.554,5,11.38,23.552448641277195,1,1,1.91
14341,0.0,0.0,24.426288400000523,35.22,2.175,6.95536186475346,2.634,5,11.389,17.470926535247063,0,1,2.175
14347,0.0,0.0,31.459752128712015,46.23,0.857,9.097159904195646,2.779,5,11.382,22.36259222451637,1,1,0.857
14350,0.0,0.0,39.84945919331904,57.28,2.422,7.862470041477945,2.779,5,11.393,31.986989151841097,0,1,-2.422
14354,0.0,0.0,35.15856420560999,48.63,2.193,9.208494552524279,2.903,5,-11.387,25.950069653085713,1,1,-2.193
14356,0.0,0.0,30.225575412223336,42.7,2.357,8.324792572333799,2.842,5,-11.392,21.900782839889537,1,1,-2.357
14363,0.0,0.0,34.19036666957522,48.88,2.867,8.382878027710042,2.602,5,11.396,25.807488641865177,0,1,-2.867
14370,0.0,0.0,29.83521064112,43.7,2.563,7.632024270691094,2.615,5,11.386,22.203186370428906,1,1,2.563
14373,0.0,0.0,29.410513307319203,42.4,2.414,8.676738036037808,2.736,5,11.391,20.733775271281395,1,1,-2.414
14376,0.0,0.0,30.165724025787945,45.53,2.333,8.244202819448272,2.775,5,11.389,21.921521206339673,1,1,-2.333
14379,0.0,0.0,30.032800085906075,43.73,2.244,7.994689527148999,2.866,5,-11.387,22.038110558757076,1,1,-2.244
14388,0.0,1.0,34.953195175834786,49.22,0.547,8.631903775145496,2.785,5,-11.381,26.32129140068929,1,1,-0.547
14393,0.0,0.0,34.54345693470762,49.37,2.02,8.192198577657571,2.851,1,-11.394,26.35125835705005,1,1,-2.02
14397,0.0,0.0,36.97216102691321,49.98,2.05,8.532913058656387,3.227,1,-11.393,28.439247968256826,1,1,-2.05
14403,1.0,0.0,39.79624215927931,56.98,2.401,8.981968372607003,2.908,1,-11.396,30.814273786672306,0,1,2.401
14406,0.0,0.0,34.01207288596213,48.52,1.644,7.798411237882515,2.856,1,11.395,26.21366164807961,1,1,1.644
14407,0.0,0.0,26.64875773840124,39.34,1.24,7.283509353730313,2.821,1,11.386,19.365248384670927,0,1,1.24
14410,0.0,0.0,33.928388555898145,48.44,1.995,8.568948577854467,2.892,1,11.393,25.359439978043678,0,1,-1.995
14428,1.0,0.0,34.87091006842236,49.92,1.467,7.736930135504302,2.826,1,11.392,27.13397993291806,1,1,1.467
14429,1.0,0.0,34.074669154666786,48.61,1.826,7.524696574643279,2.83,1,11.381,26.549972580023507,0,1,-1.826
14430,0.0,0.0,31.726113676276203,45.68,1.43,8.257279576560045,2.831,1,11.389,23.468834099716158,1,1,1.43
14437,0.0,0.0,33.83584373116769,47.26,1.736,8.335259875106672,2.753,1,11.387,25.50058385606102,0,1,-1.736
14446,0.0,0.0,29.777681860749333,43.61,2.202,8.042596928778167,2.87,1,-11.382,21.735084931971166,0,1,2.202
14448,1.0,0.0,39.295383583825725,55.81,2.225,9.17596179322689,2.929,1,-11.387,30.119421790598835,0,1,2.225
14458,0.0,0.0,36.439495729222166,53.91,2.881,7.5221086757555256,2.834,2,-11.384,28.91738705346664,0,1,2.881
14474,0.0,0.0,33.93301122800628,48.74,1.459,7.750850163647975,2.764,2,11.379,26.182161064358304,1,1,1.459
14485,0.0,0.0,32.03471306255138,46.96,1.939,8.544379859295198,2.891,2,-11.391,23.490333203256185,1,1,-1.939
14504,0.0,0.0,35.93232981591926,49.86,1.249,7.973952574026267,2.817,3,11.39,27.958377241892993,1,1,1.249
14505,1.0,0.0,36.468798074518446,52.0,2.263,8.017183533336429,2.861,3,11.396,28.451614541182018,0,1,-2.263
14541,1.0,0.0,37.90113035253698,52.21,1.287,8.422448139792124,2.808,3,11.378,29.478682212744857,1,1,1.287
14555,0.0,0.0,35.86647356515552,50.47,2.028,7.882438205686725,2.847,3,11.392,27.9840353594688,0,1,-2.028
14560,1.0,0.0,38.88736793613062,55.02,2.314,8.664559645040267,2.877,4,-11.396,30.222808291090356,1,1,-2.314
14561,0.0,0.0,29.840608221013188,44.41,2.539,7.746716825426034,2.888,4,-11.39,22.093891395587153,0,1,2.539
14567,0.0,0.0,30.85741962640428,45.73,2.989,8.385746858227897,2.828,4,-11.388,22.471672768176383,0,1,2.989
14569,0.0,0.0,30.51885373011247,43.92,1.598,7.89386866934392,2.822,4,11.391,22.624985060768548,1,1,-1.598
14570,0.0,0.0,31.07766043317933,45.09,1.356,7.1583115917079105,2.744,4,11.381,23.919348841471418,0,1,1.356
14587,0.0,0.0,30.091831532826312,43.87,2.855,8.35392158269541,2.836,4,-11.389,21.737909950130902,0,1,2.855
14592,0.0,0.0,39.0843126586614,54.8,2.771,8.706505446816767,2.848,4,-11.392,30.377807211844637,0,1,2.771
14603,0.0,0.0,36.40923764650944,51.4,2.342,7.853460840405912,2.834,4,-11.394,28.555776806103527,1,1,-2.342
14607,0.0,0.0,38.3720950170824,53.84,2.276,8.770274025798773,2.921,4,-11.39,29.601820991283628,1,1,-2.276
14612,0.0,0.0,28.399828397368882,42.23,2.48,7.5154145439709374,2.909,5,-11.383,20.884413853397945,0,1,2.48
14613,0.0,0.0,29.054971037672708,43.84,2.048,7.726128734350194,2.86,5,-11.387,21.328842303322514,1,1,-2.048
14614,0.0,0.0,36.48572693533733,51.53,2.118,8.344229444976236,2.921,5,-11.383,28.141497490361097,0,1,2.118
14615,0.0,0.0,31.624253366680453,46.28,2.043,8.81011963340011,2.847,5,-11.38,22.814133733280343,1,1,-2.043
14619,1.0,0.0,33.417255033889305,48.81,1.622,8.24740866963829,2.779,5,11.391,25.169846364251015,0,1,-1.622
14620,0.0,1.0,38.470969236555504,53.56,1.489,8.29898265959972,2.842,5,11.394,30.171986576955785,1,1,1.489
14623,0.0,0.0,26.350823156023036,39.31,2.772,7.113667960932467,2.823,5,-11.391,19.23715519509057,0,1,2.772
14627,0.0,0.0,36.8517930907032,53.42,1.558,7.66444261142879,2.778,5,-11.392,29.187350479274407,1,1,-1.558
14628,0.0,0.0,28.365634507269533,42.11,2.842,8.071813649678422,2.834,5,-11.387,20.29382085759111,0,1,2.842
14629,0.0,0.0,28.938197006724522,43.04,1.795,7.4562907365631155,2.857,5,-11.392,21.481906270161407,1,1,-1.795
14648,1.0,0.0,38.35055070008774,52.61,1.667,8.282730326804941,2.826,5,11.382,30.067820373282796,0,1,-1.667
14649,0.0,0.0,37.71588510163854,54.09,1.62,7.931359773878153,2.762,5,-11.389,29.784525327760388,1,1,-1.62
14654,0.0,0.0,39.22546680410572,56.15,2.665,7.710461774755018,2.859,5,-11.39,31.515005029350704,0,1,2.665
14657,0.0,0.0,27.363381369998848,40.72,2.27,7.27785098118412,2.891,5,-11.378,20.08553038881473,1,1,-2.27
14660,1.0,0.0,39.48298733631993,55.75,2.355,8.759258379697496,2.909,5,-11.394,30.723728956622434,0,1,2.355
14662,0.0,0.0,34.29485072135466,48.83,1.807,8.07872703763666,2.809,5,11.383,26.216123683718003,0,1,-1.807
14666,0.0,0.0,32.54972628149122,47.17,1.548,8.409110278580272,2.795,5,11.386,24.140616002910946,0,1,-1.548
14668,0.0,0.0,36.0505905360786,50.6,1.462,7.997693591199628,2.792,5,11.397,28.052896944878974,1,1,1.462
14669,1.0,0.0,34.53810084529837,49.55,1.578,8.057891895971707,2.806,5,11.385,26.480208949326666,0,1,-1.578
14670,0.0,0.0,35.59567587502729,50.44,2.01,7.956001998514203,2.828,5,-11.387,27.639673876513086,1,1,-2.01
14673,0.0,0.0,34.65245223645796,49.2,1.65,7.486578166220497,2.832,5,-11.382,27.165874070237464,0,1,1.65
14678,0.0,0.0,39.185428528982555,55.23,2.8,9.136024508270264,2.934,5,-11.38,30.04940402071229,0,1,2.8
14682,0.0,0.0,30.371342183051443,45.6,1.652,7.020058685136387,2.755,5,11.381,23.351283497915055,1,1,-1.652
14683,0.0,1.0,39.43619704028268,55.26,1.827,9.227830103289875,2.993,1,-11.395,30.208366936992803,1,1,-1.827
14684,0.0,0.0,38.37273946436454,53.19,1.558,8.85181666374735,2.997,1,-11.392,29.520922800617193,0,1,1.558
14689,1.0,0.0,34.66054132583621,50.32,1.656,10.057915510692006,2.841,1,-11.379,24.602625815144208,0,1,1.656
14691,0.0,0.0,30.19225996840912,45.48,2.117,8.354158517046642,2.96,1,11.392,21.83810145136248,0,1,2.117
14693,1.0,0.0,35.09052058605002,50.67,2.108,8.29804244385496,2.971,1,11.379,26.79247814219506,1,1,2.108
14694,1.0,0.0,36.80104642533959,52.06,1.447,8.663408109375688,2.939,1,11.378,28.137638315963905,0,1,-1.447
14698,0.0,0.0,34.508636658088946,49.55,1.773,8.563825500556888,2.959,1,11.394,25.944811157532058,0,1,-1.773
14703,0.0,0.0,30.663956202682,44.88,2.735,8.28507336640083,2.599,1,11.391,22.37888283628117,0,1,-2.735
14730,0.0,0.0,34.77297401718755,48.12,1.811,9.754889738010618,2.9,1,-11.391,25.018084279176932,1,1,-1.811
14735,0.0,0.0,31.011916516074912,44.54,1.574,8.84648611195237,2.976,2,11.386,22.165430404122542,0,1,1.574
14747,0.0,0.0,37.91063858602226,53.92,1.753,8.303525471096648,2.994,2,-11.39,29.60711311492561,1,1,-1.753
14752,0.0,0.0,31.779086409146505,45.48,2.902,8.682570351524308,2.595,2,-11.393,23.096516057622196,1,1,-2.902
14756,0.0,0.0,30.781006643708064,45.15,2.74,7.788525394395279,2.611,2,-11.383,22.992481249312785,1,1,-2.74
14757,0.0,1.0,39.297526665173216,55.72,2.087,8.803341153833514,2.871,2,11.379,30.4941855113397,1,1,2.087
14759,0.0,0.0,32.132597233961654,46.41,1.601,9.136522655895075,2.928,2,11.379,22.99607457806658,0,1,1.601
14765,0.0,0.0,28.97864127249585,41.05,1.552,8.88068985947865,2.808,2,11.385,20.0979514130172,0,1,1.552
14784,0.0,0.0,35.21441609625239,50.07,1.425,9.427268851937058,2.949,2,11.385,25.787147244315335,0,1,-1.425
14790,0.0,0.0,35.17113138640837,49.57,1.608,8.429887024935585,2.838,2,11.39,26.741244361472784,1,1,1.608
14799,0.0,0.0,32.077258907207145,45.02,2.327,8.55240470999691,2.609,2,-11.389,23.524854197210235,0,1,2.327
14804,1.0,0.0,38.29292018115098,52.57,1.549,9.323865760959773,3.017,2,11.388,28.96905442019121,0,1,-1.549
14812,0.0,0.0,34.70645244043246,48.44,1.525,9.615823233495458,2.857,3,-11.395,25.090629206937,1,1,-1.525
14813,0.0,0.0,32.89956524028851,46.99,2.051,9.06606421756841,2.817,3,-11.396,23.8335010227201,0,1,2.051
14832,0.0,0.0,35.090053362740846,48.67,1.972,8.61838214613648,2.776,3,-11.392,26.471671216604367,0,1,1.972
14834,0.0,0.0,37.782715267698805,53.75,1.871,9.364420632024412,2.861,3,-11.381,28.418294635674393,0,1,1.871
14835,0.0,0.0,25.80651973823669,35.71,1.22,7.756312509509371,2.721,3,-11.387,18.05020722872732,1,1,-1.22
14845,1.0,0.0,37.14740404119782,51.52,1.79,9.137079605375941,3.023,3,-11.383,28.010324435821875,0,1,1.79
14852,0.0,0.0,40.18078398936487,55.58,2.054,8.872629763987735,2.926,4,11.386,31.308154225377134,1,1,2.054
14857,1.0,0.0,31.863236637228177,45.68,2.496,7.295997598215266,2.584,4,-11.378,24.56723903901291,0,1,2.496
14858,0.0,0.0,33.12126872569951,46.86,2.677,7.347780273415832,2.602,4,-11.383,25.773488452283676,1,1,-2.677
14861,0.0,0.0,36.4327188389777,49.27,1.782,9.164488203309386,3.049,4,-11.391,27.268230635668314,0,1,1.782
14864,0.0,0.0,29.256271361880685,41.17,1.75,8.503595124826344,3.026,4,-11.387,20.75267623705434,0,1,1.75
14869,1.0,0.0,31.84498974721141,46.21,1.658,8.547823825151276,2.801,4,11.383,23.297165922060135,1,1,1.658
14882,0.0,0.0,26.583619373591702,38.81,2.472,7.378126383303741,2.583,4,-11.385,19.20549299028796,1,1,-2.472
14886,1.0,0.0,39.371394666686626,54.1,1.586,9.359436150121933,2.986,4,-11.392,30.011958516564693,1,1,-1.586
14900,0.0,0.0,35.01213106910232,49.05,1.93,9.83132307968307,2.84,5,-11.378,25.180807989419247,0,1,1.93
14902,0.0,0.0,34.936487988920696,48.12,1.635,9.243489312238367,2.828,5,-11.38,25.69299867668233,0,1,1.635
14904,1.0,0.0,40.51571928276727,50.14,1.749,10.280133725348342,3.102,5,-11.381,30.23558555741893,1,1,-1.749
14906,0.0,0.0,39.24211985864168,55.62,1.566,8.841297320427355,2.945,5,-11.39,30.400822538214324,1,1,-1.566
14911,0.0,0.0,31.93929770674365,45.99,2.874,7.34894785156672,2.635,5,11.383,24.590349855176928,1,1,2.874
14914,0.0,0.0,38.00321761377581,53.66,1.344,8.940451692411752,2.979,5,11.389,29.062765921364058,0,1,-1.344
