,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
12228,1.0,1,1,3,177.732,2.043,2.947,1.22,0.419,7.82319863284934,7.91236441905579,16.0703709155295,1.268
12230,0.0,1,1,1,170.64,1.955,3.003,0.963,0.403,8.60870409942477,22.3506240737042,18.2220245841409,0.665
12233,1.0,1,1,1,175.068,1.776,2.863,1.162,0.433,7.88221525777294,6.1636339870363,10.9637212030842,1.194
12236,1.0,1,0,1,151.344,2.757,2.847,1.008,0.462,7.9884170842836,5.37468304538285,10.2738465447454,1.293
12239,1.0,1,1,2,174.348,1.563,2.794,1.281,0.442,7.91067145727834,3.87631342996666,11.836552301707,1.81
12241,1.0,1,1,2,175.32,1.54,2.749,1.249,0.44,7.85015282238188,3.87184573168351,11.6270745014307,1.834
12246,1.0,1,1,2,177.264,1.545,2.799,1.051,0.402,9.0179086823369,4.21007841479255,11.6440134785463,2.02
12248,0.0,1,1,3,176.22,1.571,2.797,1.306,0.446,8.05949568542557,4.09054844131602,13.2118681289707,0.648
12249,0.0,1,0,1,174.384,1.584,2.898,1.202,0.433,8.4361668741633,4.94054264688159,9.58533549370903,0.736
12250,1.0,1,1,3,183.204,1.654,2.806,1.184,0.404,7.93765140481408,4.61206305535457,13.5443437036573,0.411
12256,0.0,1,1,3,184.968,1.466,2.903,1.074,0.375,8.85592702345074,5.50634746302031,15.2126085481933,0.506
12259,0.0,1,0,1,201.816,2.029,2.974,1.263,0.395,8.09346304250207,5.41225288810422,9.17676979567246,0.253
12263,0.0,1,1,3,173.916,1.52,2.819,1.126,0.402,8.72458543503736,5.91441997277643,14.1537116702157,0.036
12272,0.0,2,1,3,149.58,1.466,2.832,1.248,0.488,7.91600654814441,2.69073407887775,9.81305688531979,1.009
12287,0.0,2,0,1,160.848,1.548,2.798,0.995,0.43,8.53140497679041,5.1238705796281,10.0749747971256,1.108
12292,0.0,1,0,3,181.512,2.505,2.851,1.106,0.397,7.91627302721216,2.15746438179892,9.76904302637095,1.078
12296,0.0,1,0,3,186.876,2.415,2.84,1.208,0.41,7.86356395774058,3.61350724962932,9.23495628779244,0.8
12305,0.0,1,1,1,194.904,2.229,3.054,1.054,0.368,8.92863451732805,18.0893280076147,17.8746117334613,1.292
12311,0.0,1,0,3,209.592,1.837,3.053,1.236,0.365,8.92857739852774,2.86421996472065,9.77796658614553,1.113
12317,0.0,2,0,2,166.356,1.346,2.781,1.161,0.437,8.79524017756362,0.62968311835977,9.54712094705331,1.885
12318,1.0,1,1,1,179.748,1.578,2.855,1.192,0.419,8.08048254887176,7.8671160817783,10.2218198633,0.333
12320,1.0,2,1,3,132.408,1.71,2.832,1.083,0.506,7.1406604697252,1.85221326743504,10.6320822604083,1.169
12321,0.0,1,0,1,158.544,2.781,2.801,1.205,0.482,7.61029544452322,4.33893485540528,9.24957245502103,1.052
12324,0.0,1,1,1,177.3,1.487,3.148,1.271,0.437,8.57788033099123,6.95979100828552,11.7119875790381,0.761
12328,0.0,2,1,3,164.196,2.387,2.928,0.988,0.403,8.27043994794367,2.50022815444437,10.8659989298833,0.836
12329,0.0,1,0,2,175.932,1.925,2.937,1.084,0.393,8.3321735965756,1.07292823402278,10.4878445597705,1.524
12330,0.0,1,1,3,197.136,1.638,2.915,1.123,0.359,8.87430740214797,5.50469104471607,15.0360772360894,0.322
12344,1.0,1,0,3,180.972,2.595,2.827,1.097,0.398,7.65117241482121,1.76410197335567,9.61284028679511,1.21
12352,0.0,2,0,2,171.18,2.127,2.992,1.058,0.402,8.79609299084169,2.29336195582141,10.6474489807658,1.967
12353,1.0,1,0,1,206.496,1.69,3.059,1.075,0.349,8.80044180130474,3.7240797169471,10.342490182941,1.212
12358,0.0,1,1,2,192.276,2.205,3.004,0.963,0.354,10.0380090972098,16.7532913747288,17.4963719563173,1.474
12362,0.0,1,0,3,180.072,1.435,2.763,1.05,0.39,8.11114783104403,1.49355080960427,9.674851944243,1.363
12366,0.0,1,1,3,154.836,1.297,2.755,1.187,0.469,8.18125108447852,4.16305313907278,13.0517671183227,0.656
12368,1.0,1,1,2,155.34,1.402,2.891,1.328,0.487,8.31661720036621,4.3044475025704,11.974987488314,2.014
12369,0.0,2,0,3,132.768,2.915,2.827,0.974,0.492,7.63048384817001,4.16783062927806,10.7546725116384,0.176
12377,1.0,1,0,2,205.992,1.702,3.018,1.197,0.359,9.14647101230047,0.268381518470063,9.94178290135428,1.945
12388,0.0,1,1,1,190.728,1.526,2.839,1.243,0.41,7.62597140921785,8.23546745774842,10.0282191582943,0.147
12393,0.0,1,0,3,181.98,2.535,2.804,1.134,0.4,7.89600477520896,2.7739836296599,9.52928937136565,0.911
12396,1.0,1,0,2,176.112,2.11,2.978,1.198,0.422,8.91924288624178,0.712713699728695,10.1279664894263,1.865
12398,0.0,1,0,3,181.188,1.962,2.948,1.013,0.369,9.20096875610261,5.48020249330676,10.7596884272136,0.051
12399,0.0,1,1,2,194.04,2.227,2.994,0.98,0.357,8.946749360215,16.8084600994782,17.3981889725209,1.465
12401,1.0,1,1,3,209.952,2.375,3.024,1.031,0.331,9.1751286128357,5.31354689418876,15.3380433969123,0.262
12411,0.0,1,0,3,185.184,1.704,2.996,1.109,0.381,8.27522498984574,3.8035323837038,10.4232810574426,0.648
12413,0.0,2,1,1,146.988,2.043,2.81,1.177,0.49,7.46090517109643,4.8059574722176,9.91190456544958,1.177
12419,0.0,1,1,1,185.436,2.236,3.004,0.98,0.371,8.63710403372037,6.33729944389673,11.4270543744681,1.223
12428,0.0,1,0,1,178.38,1.897,2.89,1.283,0.44,8.22412131890009,4.1114679524102,9.34931215004534,0.902
12429,0.0,1,1,3,188.748,0.257,2.809,1.21,0.398,6.71766392613324,5.93828197919268,15.5137120946195,0.946
12430,0.0,2,1,2,144.936,1.077,2.828,1.302,0.509,6.80283909735623,1.12377888253265,9.90562798584726,1.532
12434,0.0,1,1,3,179.352,1.735,3.05,1.022,0.378,8.08772572171561,6.1185947490294,16.2755455500033,0.802
12445,0.0,2,1,3,138.888,1.687,2.917,1.34,0.535,6.93757291993937,4.00533810296283,10.1527658747447,0.588
12452,0.0,2,1,1,169.2,1.938,3.017,1.213,0.446,8.01689705811353,4.92645654975793,10.0770305235858,0.828
12465,1.0,1,0,1,179.316,1.747,2.853,1.117,0.419,8.3659156477581,5.7559033387943,9.72523269849838,0.678000000000001
12467,0.0,1,0,2,181.908,2.133,2.827,1.149,0.406,7.44246349450317,1.99765637989279,9.4546696790608,1.726
12470,0.0,2,0,1,187.416,2.784,2.922,1.177,0.412,7.78279236853924,4.924917139807,9.64230104707086,0.875
12472,0.0,1,0,2,176.688,1.596,3.11,1.345,0.429,8.17314297139604,0.746702087009827,10.0216356938295,1.768
12479,1.0,1,1,1,176.76,1.465,2.904,1.065,0.408,7.42548250037652,21.4951236352095,18.1302958006184,0.673
12490,0.0,1,0,3,178.848,1.009,2.876,1.261,0.428,7.62947328277812,6.15012187307345,9.60690097150761,0.059
12493,0.0,1,1,1,171.792,0.792,3.08,1.162,0.424,8.51298179057618,6.90637913832225,11.5100484416859,0.661
12494,0.0,2,0,2,169.632,2.423,2.964,1.125,0.418,8.58102947708653,1.07653430434129,10.4756454001303,1.447
12496,0.0,1,0,3,177.912,1.639,2.851,1.1,0.394,7.85701472445732,1.58299126322419,10.0028162053964,1.313
12497,0.0,2,0,3,138.996,1.437,2.86,1.391,0.53,7.21386823615627,1.69542389871523,9.7362542968103,1.347
12511,1.0,1,0,3,187.308,1.867,3.038,1.229,0.409,7.69193719334941,2.42853606599905,9.96122465158332,1.181
12518,0.0,1,0,1,168.264,0.912,2.899,1.201,0.446,7.9271737024915,3.76784982624598,9.69974472801633,1.074
12520,0.0,1,0,3,177.948,0.711,2.873,1.164,0.408,7.10280956361351,6.09505090920376,9.89569510533466,0.076
12522,0.0,1,0,3,177.3,0.785,2.884,0.974,0.378,7.51393607334918,5.79378081966857,10.7026011279242,0.121
12530,1.0,2,1,3,145.26,2.048,3.066,0.989,0.45,7.90905260795988,3.35133598259558,11.6860785135342,0.609
12533,0.0,1,0,1,175.788,1.619,2.991,1.331,0.459,7.17689234661707,5.10314341086197,9.40223323070185,0.428
12536,1.0,2,0,2,156.888,1.719,3.055,1.144,0.451,7.91793859208451,3.56770457439403,10.8417698107265,1.505
12539,0.0,2,1,3,186.192,0.777,2.965,1.34,0.415,7.69826254377179,3.64904098404618,9.6414564635912,0.876
12549,0.0,2,0,3,155.988,2.401,2.944,1.097,0.45,9.18939976461807,1.36715538222965,10.6546541428049,1.304
12555,0.0,1,0,1,190.188,2.211,2.809,1.079,0.389,14.0507073242228,3.87363975625195,9.4812607531182,1.232
12556,0.0,1,1,3,197.172,1.975,2.846,1.032,0.362,14.8007827824376,3.68343868479973,13.0047854547752,0.921
12557,0.0,1,0,2,166.968,2.65,2.774,1.283,0.467,12.765494203595,2.81666367751321,9.11695939950856,1.454
12570,0.0,1,1,1,178.416,2.632,2.863,1.07,0.42,10.1294037614469,24.3005530368075,16.6800237062557,0.521
12571,1.0,1,0,1,202.644,2.579,2.941,1.089,0.372,10.4696419750269,4.3606769653218,9.8042133603139,1.07
12578,0.0,1,1,2,186.516,2.115,2.866,1.131,0.397,9.46226971342881,4.24429285052455,12.0357704456292,1.793
12584,0.0,2,1,3,165.636,2.651,2.826,1.366,0.461,8.96891793801679,2.34025130232181,9.41821517637003,1.088
12587,0.0,1,1,3,189.972,2.122,2.789,1.166,0.393,9.30672621121254,5.21787206299224,14.0278725422188,0.087
12601,0.0,1,0,1,165.204,3.105,2.816,1.115,0.461,8.63625390129479,8.74750777899023,9.57067934529333,0.0600000000000005
12603,0.0,1,1,3,190.476,0.822,2.831,1.024,0.36,9.7664298587311,3.31446647839933,12.6724050994972,1.342
12606,1.0,2,0,3,162.936,0.768,2.801,1.163,0.433,7.53724451132407,1.98311777055562,10.1476534373964,1.253
12611,0.0,1,1,1,173.7,1.642,2.787,0.984,0.41,11.1618568119185,6.38073526282649,10.5682086764059,1.055
12616,0.0,1,1,3,208.08,2.336,2.944,0.981,0.333,10.7692865053527,5.22978584959532,15.0210591456555,0.35
12626,0.0,2,1,3,162.648,0.779,2.77,1.026,0.405,9.90151549812433,3.57872041073163,10.4492826833271,0.743
12630,0.0,1,1,3,191.664,1.96,2.843,1.01,0.358,15.2102761799938,3.8224892370337,13.1843149100992,0.779
12639,1.0,1,1,2,187.344,1.962,2.801,1.25,0.427,9.50779524828842,10.4736765161014,15.7632177258316,1.784
12642,1.0,1,0,3,185.256,1.085,2.826,1.07,0.373,13.9459633354143,4.27572901109173,10.1758229937153,0.532
12644,1.0,1,0,3,189.756,0.984,2.83,0.995,0.353,12.0737120044781,4.2360094716911,10.4768105653374,0.535
12646,0.0,1,1,2,180.468,2.261,2.792,1.119,0.415,14.4134125616258,3.79882151058416,12.1046485648211,1.404
12650,1.0,1,1,2,185.796,1.049,2.807,1.13,0.393,14.0272188487279,3.46211435019787,12.1157232142924,1.706
12652,0.0,1,1,1,181.8,0.813,2.766,1.174,0.409,9.85801853492151,7.80535318697323,10.0031148986936,0.269
12656,0.0,1,1,2,206.928,1.191,2.842,1.212,0.369,11.4453889150135,3.6958226886081,12.113980883137,1.818
12662,1.0,2,0,2,137.592,1.633,2.918,1.489,0.559,7.81043567389099,0.620084269127692,9.71393709810663,1.724
12670,0.0,1,1,3,187.812,1.131,2.81,0.975,0.364,10.9931021241452,5.43597872273894,13.8191805174717,0.291
12673,0.0,1,0,1,191.268,2.101,2.818,1.022,0.387,9.41401049162377,6.96321740770912,9.43887078371924,0.284
12680,0.0,1,0,2,171.648,1.238,2.873,1.122,0.422,10.8528058195131,1.06374419948669,10.1500663546292,1.915
12684,0.0,1,0,1,158.904,2.205,2.809,1.417,0.528,8.81652595989488,6.59039573346699,8.82071538060618,0.0120000000000005
12696,0.0,1,0,2,193.5,2.316,2.757,1.047,0.382,14.4377029866902,1.40315825050277,9.27497722036493,1.963
12702,0.0,1,1,3,216.36,2.824,2.845,1.097,0.341,10.7458936560668,4.13680698257818,13.4256208533918,0.431
12715,0.0,1,0,1,167.364,2.537,2.801,1.045,0.436,10.6586781900695,4.62633873146801,9.86580848290428,1.31
12729,0.0,2,1,3,156.78,3.161,2.77,1.377,0.517,7.47166168612742,1.97986109383466,8.85195261704605,1.301
12734,0.0,1,0,1,188.784,2.29,2.805,1.147,0.402,8.32867101384349,4.32810122551959,9.28761085161821,1.005
12736,0.0,2,0,2,169.74,2.932,2.771,1.071,0.421,8.96248701474436,1.19701685464248,9.80811248111564,1.636
12741,1.0,2,1,2,175.572,2.692,2.822,1.112,0.408,8.84189311499877,0.969393112535502,9.87561223310585,1.446
12743,0.0,1,1,2,189.648,1.311,2.896,0.978,0.362,8.6683313252528,8.72542324246687,16.4964303573865,1.605
12752,1.0,2,1,3,156.564,1.557,2.883,1.263,0.471,8.30781638798026,2.13214125493134,9.94508573090512,1.176
12753,0.0,1,0,3,195.012,1.344,2.914,0.963,0.351,8.88538394515372,1.76186558540489,10.542085645679,1.265
12756,0.0,1,1,2,197.46,1.863,2.923,1.098,0.371,8.74574965422874,3.7724734891058,12.6997288370516,1.483
12759,1.0,1,0,3,184.608,1.257,2.918,1.049,0.381,8.34724183910773,5.1116540494287,10.2840802348249,0.293
12772,1.0,1,0,3,182.448,2.296,2.848,1.157,0.401,8.82101885228517,5.18992853956269,9.86534634968766,0.174
12776,0.0,2,1,3,149.652,2.353,2.745,0.952,0.443,8.31994917453588,3.61056971160517,10.424334662798,0.449
12777,0.0,1,0,2,183.024,1.011,2.711,1.221,0.434,7.54110909435035,0.250473615947094,8.65376887984549,1.978
12778,1.0,1,1,2,179.172,2.671,2.769,1.127,0.42,7.7472557699937,4.34495206759371,11.6194471324292,1.657
12784,0.0,1,0,1,197.928,1.196,2.958,1.124,0.376,8.5402293674533,7.14585905917737,9.7619566695998,0.0360000000000005
12790,0.0,1,0,3,183.888,2.312,2.78,0.994,0.373,8.80381823459104,3.08889411544547,10.0676438969615,0.695
12794,1.0,2,0,3,141.336,1.007,2.781,1.038,0.472,6.95476173478842,1.91998235116676,10.6119798292625,1.254
12795,0.0,1,0,2,199.944,2.47,2.798,1.237,0.402,7.08754392505963,1.44908207414985,8.74530005877566,1.594
12796,0.0,1,1,1,176.688,1.061,2.708,1.115,0.42,8.45060229182876,22.8373917891036,17.4322644111954,0.399
12799,0.0,1,1,3,196.812,1.796,2.91,0.958,0.338,9.54072662149481,5.17238970552468,14.303211605735,0.22
12805,1.0,2,0,3,153.036,0.581,2.756,1.249,0.471,8.14515269097996,6.11641760527373,9.70425940934354,0.07
12807,0.0,2,0,2,158.616,1.817,2.757,1.17,0.451,8.72903445996612,0.793573116233605,9.64908819128219,1.636
12812,0.0,1,1,2,187.596,1.282,2.824,1.08,0.383,8.14531382563417,12.6157775195525,16.7836907968491,1.835
12817,1.0,2,1,3,153.972,1.953,2.716,1.163,0.466,8.08960188394991,3.28467191810183,9.62862715205536,0.729
12822,0.0,1,1,1,176.184,1.585,2.92,1.255,0.443,8.47380713541569,7.83755785988151,10.4754652043467,0.35
12823,1.0,1,0,1,198.216,1.257,2.925,1.09,0.37,8.42985315297861,4.36235296397883,9.86102310893016,0.965
12825,0.0,1,0,1,186.228,0.989,2.71,1.03,0.395,6.77171016818099,4.8124276632173,9.15847299283991,0.822
12826,1.0,1,0,3,179.316,2.778,2.755,1.109,0.419,8.15423969574536,2.4191428037671,9.25657346891451,1.023
12829,1.0,1,1,3,186.084,1.278,2.742,1.133,0.392,7.48377658554756,5.4929112825025,14.2213986773058,0.336
12831,0.0,1,0,2,200.556,2.654,2.837,1.052,0.361,8.67637636698234,0.729699538035965,9.75085039925699,1.614
12832,1.0,1,1,3,190.296,0.245,2.728,1.206,0.396,7.7237041210652,6.21925315308422,13.4531109603181,0.323
12836,0.0,2,1,3,151.128,1.525,2.692,1.107,0.464,8.21878475686305,4.50935997078707,9.88244752051998,0.38
12847,0.0,1,0,3,203.544,2.403,2.81,0.952,0.337,9.7472681378595,1.40572846581728,10.0647321059809,1.257
12850,0.0,1,1,3,191.376,2.291,2.752,1.288,0.413,8.22639261548286,3.60402928000898,12.4610129473704,0.955
12854,1.0,2,1,3,157.14,1.572,2.924,0.954,0.414,8.75284983418095,2.28488838605102,11.2197842334378,1.04
12874,1.0,2,1,1,170.748,1.535,2.864,1.258,0.443,8.3982623337788,3.9153126257102,9.51421380113765,1.057
12878,0.0,1,1,1,175.572,1.943,2.884,1.187,0.424,8.05675646674971,7.24991238105995,10.5557454507676,0.694
12882,1.0,1,0,1,174.708,1.924,2.889,1.011,0.406,8.71252206503217,6.04635206710584,10.2005018336473,0.814
12883,0.0,1,1,2,183.708,1.875,2.938,1.163,0.399,8.54447627706147,5.78799567211246,11.4370092455301,1.407
12888,0.0,1,0,2,181.944,1.737,2.914,1.198,0.415,7.96696287104452,1.38904464815054,9.49241229553448,1.747
12913,0.0,2,1,2,167.652,1.23,3.09,1.204,0.429,8.95137416523231,2.73488644440402,10.4128210906044,1.438
12922,0.0,1,0,1,164.628,2.364,2.886,0.981,0.419,7.95009482989744,5.43048934182108,10.3062786391303,1.132
12937,0.0,2,0,3,168.372,1.799,2.899,1.16,0.439,8.79685053751602,1.52679449569116,10.2272252715725,1.309
12938,1.0,1,0,2,184.248,2.033,3.185,1.273,0.419,8.87769072560511,1.06585075515992,10.4062085212006,1.599
12945,0.0,2,0,1,155.124,1.743,2.84,1.149,0.462,8.10467976780782,5.26063665652381,10.0179608236788,0.999
12948,0.0,1,0,1,199.548,1.275,3.047,1.033,0.351,9.37031387006327,4.89183341512581,10.682464637107,0.994
12955,1.0,1,1,2,185.58,1.09,2.982,1.0,0.365,8.90018777237267,3.78831718303366,12.6900809453394,1.86
12959,1.0,1,1,3,170.856,0.532,2.898,1.017,0.391,7.44318589493403,6.07242448511236,15.4586802870075,0.575
12968,1.0,2,0,3,161.28,1.526,2.883,1.162,0.437,7.87454968187875,4.92750766114614,10.3048380785284,0.297
12969,0.0,1,0,1,196.308,2.056,2.946,1.252,0.415,7.83778627085788,5.88692615676071,9.0520736831368,0.0819999999999999
12992,0.0,1,1,3,177.984,0.841,3.075,1.091,0.385,7.26852786568112,6.93183357536136,15.7445818270634,0.089
12994,0.0,1,0,3,178.38,1.692,2.915,1.012,0.387,7.2536717418325,2.20156984932024,10.3544522068661,1.094
13002,0.0,1,1,3,198.252,2.071,2.86,1.029,0.35,8.92170080740928,4.63445933503547,13.848097532702,0.322
13006,0.0,1,0,3,195.588,1.784,2.882,0.992,0.345,15.7770264579663,4.0338631266733,10.4456102777396,0.501
13010,0.0,1,0,3,191.664,1.081,3.077,1.007,0.34,9.59662895388231,4.35956839845598,11.2474870251459,0.502
13016,0.0,1,0,1,156.24,1.725,2.905,1.075,0.434,8.43920122299104,4.48877161681512,10.0518497764181,1.115
13024,0.0,1,0,3,191.808,1.812,2.934,1.264,0.394,7.47650164672578,2.79975052906695,9.56761438088273,1.084
13035,0.0,1,0,2,203.076,1.127,2.861,1.28,0.379,7.46556446029965,0.594806022759224,9.23825495702423,1.83
13045,0.0,1,0,2,175.716,1.137,3.191,1.272,0.398,9.32521301888267,1.09320886342606,10.4068577964808,1.65
13046,0.0,2,0,1,152.676,1.699,2.871,1.124,0.459,7.78662370622111,4.64965101876412,10.2216152438439,1.211
13049,0.0,1,0,1,182.988,2.375,2.928,1.151,0.404,8.06781099972033,6.01050560638097,9.35811851397548,0.307
13052,0.0,1,0,2,184.464,0.85,2.845,1.119,0.384,8.34144009765791,1.24998847476379,9.74276774516222,1.527
13054,1.0,1,0,2,185.688,2.112,2.862,1.302,0.434,7.10807513989873,0.167617177075905,9.10185444068561,1.964
13055,0.0,2,1,2,163.836,1.181,2.893,1.0,0.418,8.99691324679487,2.02730077671385,10.5252226481974,1.997
13070,1.0,1,1,1,179.64,0.509,2.893,1.082,0.384,9.20405568654915,5.86239111623773,11.203102776334,1.046
13073,0.0,2,0,2,166.968,1.615,2.877,1.205,0.451,8.1154463801291,0.407995464022471,9.64952286325191,1.89
13075,0.0,1,0,3,188.064,1.442,2.883,1.277,0.408,9.06979696976606,5.62937910594736,9.32536839328708,0.241
13079,1.0,2,1,2,174.492,0.47,3.091,1.033,0.38,8.62600222228556,1.63676476673556,11.4283761563717,1.994
13080,0.0,2,0,3,133.956,1.473,3.001,1.148,0.504,8.15510866147608,2.22979447238926,11.0998637092513,1.083
13087,0.0,1,1,2,173.484,2.097,2.984,1.062,0.413,9.41200617143493,15.1779981067789,17.2970526643443,1.669
13090,0.0,2,1,3,167.436,1.619,3.053,1.275,0.442,8.66790394586625,4.87679499436434,10.2314411825084,0.399
13093,0.0,1,0,2,189.756,1.401,3.506,1.055,0.365,10.0580902885179,1.63944129374238,12.389184504743,2.035
13100,0.0,1,1,3,180.9,2.095,2.995,1.053,0.38,9.38620840958393,5.35730606882639,14.8197550057849,0.109
13108,0.0,1,0,2,164.88,1.71,3.298,1.249,0.444,9.74383782981244,1.3009562452031,10.9874558258569,1.867
13119,0.0,1,0,1,185.364,1.796,3.079,1.05,0.383,9.90172986306289,6.01154288883445,10.4975512014678,0.605
13122,0.0,1,1,2,177.084,2.251,2.991,1.104,0.404,9.27750973316469,4.50831444221037,12.4420095467891,1.869
13133,0.0,2,0,3,142.308,1.394,2.97,1.179,0.471,8.31857517299536,4.4026679352304,10.8615124396332,0.442
13135,1.0,2,0,3,165.024,1.878,3.046,1.069,0.413,9.42942163542008,3.30969118691097,11.0796550845402,0.701
13139,0.0,2,0,1,148.284,2.169,2.975,1.266,0.507,8.22047942319958,5.29214168673281,9.88579287987843,0.724
13142,0.0,1,0,2,186.444,2.353,2.947,1.19,0.409,9.24368250692677,2.43427352594397,9.45466373060988,1.405
13155,0.0,2,0,2,168.3,1.872,2.946,1.225,0.45,8.61253412781106,2.09557324242812,9.69515682618842,1.587
13169,0.0,2,0,3,155.592,0.423,2.99,1.063,0.437,7.98101620454813,3.11871945435431,10.8939375226332,0.951
13172,0.0,2,1,1,156.492,2.116,2.994,1.319,0.488,8.82675072217055,4.65743461008133,9.8118182417387,0.826
13173,0.0,1,0,3,181.404,1.355,2.953,1.21,0.401,9.31184907620088,5.58873926506609,9.95337712897297,0.195
13185,0.0,1,1,1,175.032,1.994,2.988,1.234,0.438,8.90659648797632,24.5771710118178,18.2118650168091,0.384
13187,0.0,2,0,2,157.788,2.149,3.033,0.976,0.417,9.70691178339866,1.4723822249653,11.2317549347307,1.437
13192,0.0,1,0,1,187.344,1.821,2.977,1.177,0.396,9.33024786841582,2.77960226404788,9.6904762170229,1.324
13193,0.0,1,1,3,191.808,1.92,3.013,1.048,0.358,9.12868946596563,5.60118558434577,15.7269823803139,0.541
13198,0.0,2,1,2,143.892,2.376,2.989,1.302,0.513,8.54922728275835,0.654074916758448,10.1247543363103,1.652
13207,0.0,2,0,1,121.5,1.653,2.968,1.233,0.578,6.93283992094477,6.93125002718336,10.5484499197473,0.556
13210,0.0,1,0,1,138.564,1.534,2.927,1.176,0.514,8.22724896805331,7.226864251613,10.2955715177942,0.4
13211,0.0,2,1,1,144.864,1.612,2.972,1.32,0.516,8.29753375676242,3.77516152751783,9.96950281854618,1.152
13214,0.0,1,0,3,182.376,1.704,2.966,1.297,0.416,9.05499327598973,5.12991097500014,9.5607292021151,0.392
13226,0.0,1,1,1,175.14,2.227,2.909,1.108,0.421,8.83550509392123,24.4705604608381,17.433681780547,0.435
13234,1.0,1,0,3,178.704,1.358,3.06,1.091,0.384,9.6517250637546,5.21768078533242,10.7639168417634,0.253
13241,1.0,1,0,3,175.212,1.175,2.92,1.075,0.395,8.61316160721081,5.01267532329448,10.215331667445,0.339
13253,0.0,1,1,3,183.384,2.199,3.014,1.054,0.383,8.95438990481433,3.90418610783585,13.220235249304,1.315
13274,0.0,1,1,3,191.664,2.131,2.897,1.134,0.376,9.10021225783339,5.30220003058301,14.9695081032193,0.481
13289,0.0,1,1,3,194.112,1.734,2.973,1.177,0.381,8.59546151482937,5.50289940131567,15.3870884785798,0.397
13290,0.0,1,0,2,190.512,1.595,3.16,0.973,0.351,10.6856068583399,3.5752993503605,11.3146662629634,1.525
13291,1.0,1,1,3,189.432,2.17,2.882,1.074,0.371,8.65972354420196,5.33446107098018,14.4541985546844,0.069
13292,0.0,1,0,1,140.04,2.916,2.944,1.262,0.538,8.32606095459526,5.05040405382677,9.84940679717031,0.944000000000001
13296,0.0,1,0,1,180.9,0.869,2.913,1.309,0.437,8.60460016502784,5.65110092147173,9.11505642034492,0.208
13297,0.0,1,1,3,186.732,2.281,2.917,1.086,0.383,8.86591566118477,8.23842078756765,15.7949605615977,1.293
13303,1.0,2,0,1,149.256,1.409,2.764,1.492,0.547,7.48479220792249,2.96730894104511,8.82556833894435,1.158
13304,0.0,1,0,3,194.94,1.928,2.844,1.017,0.359,8.64712168687903,3.78571918415727,10.0667994469197,0.592
