,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
947,0.0,0.0,39.23556669655734,54.14,0.912,8.372553088032333,2.841,5,-11.395,30.86301360852501,0,1,0.912
13921,0.0,0.0,27.67819600335253,39.73,1.786,8.224178680444645,3.07,2,-11.38,19.454017322907884,0,1,1.786
4484,1.0,0.0,35.57930474306657,49.94,2.569,8.027465131164067,2.82,2,-11.388,27.551839611902505,0,1,2.569
6407,0.0,0.0,36.11367965189922,48.41,1.92,8.521328773440164,3.016,3,-11.379,27.592350878459055,1,1,-1.92
18477,0.0,0.0,38.34730398606922,54.66,1.569,9.44432024736155,2.828,3,-11.257,28.902983738707672,1,1,-1.569
8263,1.0,0.0,39.66948783385034,48.9,1.304,9.714035475389785,3.355,3,11.391,29.955452358460555,1,1,1.304
17556,0.0,1.0,37.332492295586164,53.94,2.065,10.976070876888219,2.917,3,11.527,26.356421418697945,1,1,2.065
14334,0.0,0.0,32.857577056137295,46.92,2.684,8.102510079859492,2.639,5,11.388,24.755066976277803,0,1,-2.684
16182,1.0,0.0,37.809128474483515,53.2,2.145,8.034426897473548,2.817,4,11.393,29.774701577009967,1,1,2.145
16825,0.0,0.0,39.33180251399623,56.46,1.03,10.703779127810446,2.941,4,-11.451,28.628023386185784,0,1,1.03
12389,0.0,0.0,37.696449501246136,51.65,1.267,9.402370544687045,2.878,2,-11.389,28.29407895655909,1,1,-1.267
16669,0.0,0.0,36.098359935044144,50.86,0.126,9.962368448207453,2.763,2,11.185,26.13599148683669,0,1,-0.126
8180,0.0,0.0,36.880742413894,52.32,2.271,8.204143905702686,2.631,1,11.389,28.67659850819131,0,1,-2.271
7877,1.0,0.0,38.653248505138606,54.81,1.754,7.454024957107801,2.934,3,11.389,31.199223548030805,1,1,1.754
9722,0.0,0.0,25.436476819716994,38.65,2.715,7.106268364819378,2.804,1,11.391,18.330208454897615,1,1,-2.715
5943,0.0,0.0,38.138678241386394,52.38,2.388,8.717996927045625,2.84,1,11.378,29.42068131434077,0,1,-2.388
5309,0.0,0.0,36.55018289967918,52.5,3.296,8.152560499203467,2.962,2,11.387,28.39762240047571,1,1,3.296
14013,0.0,0.0,37.9252794320622,50.94,2.199,8.954389904814334,3.014,3,-11.387,28.970889527247863,1,1,-2.199
12074,0.0,0.0,36.83639553485113,52.62,1.539,8.199151934951363,2.832,1,-11.395,28.637243599899765,1,1,-1.539
4351,0.0,1.0,35.27216746955027,50.69,1.253,8.204814422013463,2.911,4,11.383,27.067353047536805,1,1,1.253
11724,0.0,0.0,29.685643297728955,45.31,2.515,9.039420277524993,2.945,3,-11.392,20.646223020203962,0,1,2.515
3077,0.0,1.0,33.23218543821637,46.18,1.551,8.2010357243099,2.859,5,-11.379,25.03114971390647,0,1,1.551
28263,1.0,0.0,36.08396616227213,50.76,1.634,9.440569794691662,2.992,3,-11.362,26.643396367580465,0,1,1.634
6401,0.0,0.0,42.480595264190924,54.93,1.615,7.54271403192385,3.328,3,11.381,34.937881232267074,1,1,1.615
3356,0.0,0.0,29.78029465938845,42.72,2.578,8.404535070545766,2.962,5,-11.38,21.375759588842683,0,1,2.578
17700,0.0,0.0,29.770676109218613,42.44,1.628,8.82886921487447,2.819,3,-11.164,20.941806894344143,0,1,1.628
11033,0.0,0.0,32.766232084266264,44.67,2.195,8.55721091446264,3.013,3,-11.384,24.209021169803624,0,1,2.195
12896,0.0,0.0,30.372016693002127,42.72,1.537,8.170009711650195,2.941,2,11.392,22.202006981351932,0,1,1.537
1200,0.0,0.0,31.661621768317552,46.15,0.728,7.330907804276137,2.755,3,11.393,24.330713964041415,0,1,0.728
26108,0.0,0.0,35.712599093317195,51.09,1.851,7.651954303861626,2.712,3,11.383,28.06064478945557,0,1,-1.851
12682,0.0,0.0,31.327713625478637,43.21,1.25,9.414137376951789,2.935,1,11.387,21.913576248526848,0,1,1.25
5550,0.0,0.0,30.496339796769053,43.06,1.979,8.713312436000304,2.658,3,11.385,21.78302736076875,1,1,-1.979
8521,0.0,0.0,28.003073634870873,41.43,2.402,7.7234791122972055,2.701,2,-11.393,20.279594522573667,0,1,2.402
25987,0.0,0.0,33.43652155951633,48.47,2.358,10.186734958345124,2.868,1,-11.383,23.249786601171206,1,1,-2.358
12463,0.0,0.0,37.090251225894924,49.05,0.748,9.397307395380988,2.981,3,11.389,27.692943830513936,1,1,0.748
6434,0.0,0.0,36.883126250360064,51.82,2.367,7.993323568444772,2.855,3,-11.395,28.88980268191529,0,1,2.367
17735,0.0,0.0,32.834042486419484,47.01,1.749,8.226438905412252,2.867,3,-11.094,24.607603581007233,1,1,-1.749
28241,1.0,0.0,35.10868476602335,49.92,0.422,8.975819921157989,2.733,3,11.146,26.132864844865363,1,1,0.422
7798,0.0,0.0,34.05555310077932,50.33,1.976,8.045133073413364,2.885,2,11.396,26.010420027365956,0,1,-1.976
10530,0.0,0.0,39.42666827161534,57.12,1.649,7.407578871696423,2.87,1,-11.381,32.01908939991892,1,1,-1.649
3692,1.0,0.0,40.14684277748376,56.58,1.363,8.677883245907253,2.904,2,11.38,31.46895953157651,0,1,-1.363
1744,0.0,0.0,39.00837747202515,56.89,1.877,7.909733884241458,2.848,5,11.391,31.098643587783695,0,1,-1.877
25212,1.0,0.0,37.44335931777489,53.18,2.448,7.843085653499422,2.766,2,-11.393,29.60027366427547,1,1,-2.448
138,1.0,0.0,38.19494566038811,49.68,0.927,8.376075292783636,2.977,2,-11.379,29.81887036760447,1,1,-0.927
4122,0.0,0.0,35.81713256250422,53.13,2.188,7.888578840551482,2.804,1,11.386,27.92855372195274,1,1,2.188
4415,1.0,0.0,35.41995846976673,50.54,2.233,8.163034853921893,2.839,1,11.383,27.25692361584484,1,1,2.233
9036,0.0,0.0,32.893516230406256,45.96,1.592,9.434042472455076,2.866,3,11.381,23.45947375795118,1,1,-1.592
26344,0.0,0.0,31.207286344698414,44.11,1.863,8.965932923649596,3.01,1,-11.393,22.241353421048817,1,1,-1.863
7558,0.0,0.0,39.717021061504596,53.48,1.841,7.986847330495813,2.911,5,11.391,31.730173731008783,0,1,-1.841
6873,0.0,0.0,33.34622830246324,47.82,1.615,8.585950497075029,3.022,5,-11.38,24.76027780538821,0,1,1.615
7365,0.0,0.0,31.2657376052445,44.65,2.35,7.017326832577357,2.662,1,-11.394,24.248410772667143,1,1,-2.35
15183,1.0,0.0,34.347863630799516,47.4,0.831,9.752070575888684,2.96,1,11.393,24.595793054910832,1,1,0.831
5228,0.0,0.0,30.975138304775978,45.19,1.603,8.643286657409163,2.784,1,11.385,22.331851647366815,0,1,1.603
8196,0.0,0.0,33.090867773450725,44.5,3.215,8.664957043244573,3.422,2,11.391,24.42591073020615,0,1,3.215
29080,0.0,1.0,34.78827598487744,48.33,2.094,9.79405889371813,2.826,1,-11.382,24.994217091159307,1,1,-2.094
2980,0.0,1.0,37.27907533724516,52.53,1.307,7.244413461339182,2.876,5,-11.381,30.03466187590598,1,1,-1.307
2663,0.0,0.0,26.353252057383735,38.01,0.458,7.744951624512385,2.932,5,11.385,18.60830043287135,1,1,-0.458
2706,0.0,0.0,38.40127762197503,51.9,0.758,9.526416566032264,2.642,5,-11.387,28.874861055942763,1,1,-0.758
17082,0.0,1.0,34.54118913702885,50.84,2.052,9.618029505874539,2.822,4,11.244,24.923159631154313,1,1,2.052
284,0.0,0.0,27.131358001397572,38.6,2.68,8.53678863289646,2.78,4,11.383,18.594569368501112,1,1,-2.68
28040,0.0,0.0,31.595563027108728,45.87,1.336,7.634155785462841,2.863,3,11.343,23.961407241645887,1,1,-1.336
26842,0.0,0.0,39.1584388223024,54.31,1.951,7.453334706403332,2.819,2,11.378,31.70510411589907,1,1,1.951
11055,0.0,0.0,39.75278805316679,52.3,2.215,8.686166994545044,3.128,3,-11.38,31.066621058621745,0,1,2.215
11384,1.0,0.0,37.93216694311043,54.04,1.705,7.961438340021719,2.717,1,-11.387,29.970728603088713,1,1,-1.705
12493,0.0,0.0,33.0165275581791,44.63,1.097,9.46301635496356,2.874,4,-11.391,23.55351120321554,1,1,-1.097
3134,0.0,1.0,38.53926486065867,53.52,1.322,9.520546539547382,3.018,1,11.38,29.018718321111287,0,1,-1.322
17598,0.0,0.0,31.810620537801523,46.18,2.476,9.847987476167038,2.676,4,11.101,21.962633061634484,1,1,-2.476
26136,0.0,1.0,39.91455838412847,56.84,1.596,9.453541247466735,2.987,1,11.384,30.461017136661734,0,1,-1.596
18142,0.0,1.0,34.746921561485124,51.29,1.725,9.179423502425841,2.844,1,11.169,25.567498059059282,1,1,1.725
2255,1.0,0.0,35.19999775568174,49.41,2.215,9.579797092923457,2.916,1,-11.396,25.620200662758286,1,1,-2.215
14953,0.0,0.0,35.40630832210554,49.58,1.356,7.479964093044693,2.749,1,-11.384,27.926344229060845,1,1,-1.356
4657,0.0,0.0,33.698219077571444,48.94,2.327,8.886905025308916,2.844,1,11.384,24.811314052262528,1,1,2.327
12497,0.0,0.0,34.44616798716513,47.72,0.898,8.886548369494761,2.876,4,11.396,25.55961961767037,1,1,0.898
27770,0.0,0.0,36.98415896029002,51.58,2.337,9.92444127883591,2.849,2,11.094,27.059717681454106,1,1,2.337
17825,0.0,0.0,31.104746422370976,45.27,2.208,8.324985339339399,2.818,2,-11.35,22.779761083031577,0,1,2.208
6845,0.0,0.0,36.08948389766748,52.29,2.16,9.725448755072176,3.021,4,-11.384,26.364035142595302,1,1,-2.16
1479,1.0,0.0,36.84289827090154,52.47,1.173,7.530284450227004,2.904,1,-11.389,29.31261382067454,1,1,-1.173
8744,0.0,0.0,32.983131946496535,47.22,1.88,9.465993132431588,2.826,1,11.384,23.517138814064946,0,1,1.88
16000,0.0,0.0,37.05054042790739,53.57,1.309,7.136355682205227,2.872,1,-11.396,29.914184745702165,1,1,-1.309
13019,0.0,0.0,30.84252035745458,44.2,1.287,7.869019013514862,2.819,4,-11.385,22.973501343939716,1,1,-1.287
4154,0.0,0.0,34.91458504693991,49.25,1.259,7.953874855997242,2.816,1,-11.391,26.96071019094267,0,1,1.259
14280,0.0,0.0,32.91253056208228,46.86,2.43,7.905553875565374,2.614,3,-11.382,25.006976686516907,0,1,2.43
4963,1.0,0.0,37.901257142738686,52.33,0.916,9.094285312988863,2.847,1,-11.384,28.806971829749823,0,1,0.916
8863,0.0,0.0,27.861997667073336,38.51,0.641,8.694558766688129,2.658,3,11.387,19.167438900385207,0,1,0.641
12533,1.0,0.0,34.97737464418963,50.18,2.144,7.826234539214294,2.863,1,11.383,27.151140104975337,0,1,-2.144
16371,1.0,0.0,36.83862658949163,51.01,2.292,8.733001191717612,3.02,2,11.379,28.10562539777402,0,1,-2.292
14839,0.0,0.0,35.0377315618463,49.33,1.717,10.143663011285906,2.775,3,-11.384,24.894068550560394,1,1,-1.717
6273,0.0,0.0,30.58235108686054,43.74,1.421,7.673580473839859,2.828,3,11.393,22.908770613020682,0,1,1.421
4552,1.0,0.0,40.931579849793245,54.95,0.938,8.219566276795327,2.894,3,-11.378,32.71201357299792,1,1,-0.938
8793,0.0,0.0,29.1048266443901,42.94,2.321,8.78890190540763,2.773,2,-11.389,20.31592473898247,0,1,2.321
1880,1.0,0.0,38.428808048129724,55.2,1.946,7.47080187848114,3.05,2,11.384,30.958006169648584,0,1,-1.946
11382,0.0,0.0,39.24496496367401,55.4,1.724,7.648665813298816,2.815,1,11.387,31.59629915037519,1,1,1.724
309,1.0,0.0,30.854253580341236,41.96,2.771,9.5538371994345,2.987,5,-11.393,21.300416380906736,0,1,2.771
12816,0.0,0.0,30.57902240098594,43.86,0.665,7.334472136461574,2.909,3,11.388,23.244550264524367,1,1,0.665
13111,0.0,0.0,36.746441963814675,52.33,2.174,7.583995890139718,3.035,1,11.389,29.162446073674957,1,1,2.174
5446,0.0,0.0,35.26200921671934,48.41,1.674,7.851798546241085,2.7,2,11.397,27.410210670478257,0,1,-1.674
14202,0.0,0.0,32.57037033869894,47.61,2.065,8.969278732588855,2.869,2,-11.388,23.60109160611009,0,1,2.065
9671,0.0,0.0,29.220770711943928,42.28,3.107,8.205674923439894,2.61,3,11.378,21.015095788504034,1,1,3.107
8323,1.0,0.0,37.4885253510991,47.87,0.795,9.880034284037865,3.272,4,-11.389,27.608491067061234,1,1,-0.795
11029,0.0,0.0,36.022324203193776,48.48,0.736,8.876877089543207,3.063,3,-11.387,27.14544711365057,0,1,0.736
13968,0.0,0.0,33.8884777321142,47.0,1.613,8.830331531726586,3.147,3,-11.393,25.05814620038761,1,1,-1.613
13773,0.0,0.0,32.25246021623777,46.68,1.097,8.109336101906585,2.985,3,-11.393,24.143124114331187,0,1,1.097
14727,0.0,0.0,39.18316630901592,52.87,1.581,9.077227974527819,2.999,1,-11.396,30.105938334488098,0,1,1.581
13340,0.0,0.0,28.681800431632603,42.25,2.666,7.901550553442977,2.853,2,-11.394,20.780249878189625,0,1,2.666
27311,0.0,0.0,29.83910469501389,42.97,1.257,8.230441779414509,3.036,1,11.307,21.608662915599382,0,1,1.257
4511,1.0,0.0,38.88844697336215,55.51,0.849,7.771380450310851,2.8,3,-11.396,31.1170665230513,0,1,0.849
27963,0.0,0.0,32.246398682643616,45.72,1.495,7.386377101800207,2.773,1,11.229,24.86002158084341,1,1,1.495
25457,0.0,0.0,26.37005675003374,38.55,2.227,7.1298291786145285,2.667,3,-11.385,19.24022757141921,1,1,-2.227
2526,0.0,0.0,27.15890445139494,38.92,2.887,7.830888464232675,2.61,5,11.393,19.328015987162264,1,1,-2.887
16567,0.0,0.0,31.193551192514136,44.32,0.168,8.622804328486794,2.748,1,11.171,22.570746864027342,1,1,-0.168
4183,0.0,0.0,27.060407572688185,40.19,2.078,7.828778832511237,2.821,2,-11.395,19.231628740176948,1,1,-2.078
29107,0.0,0.0,27.36072082383796,38.71,1.588,8.00605234308118,2.798,2,-11.386,19.35466848075678,1,1,-1.588
6241,0.0,1.0,40.32617098113829,56.19,1.639,7.923833658037658,2.82,2,-11.396,32.40233732310063,1,1,-1.639
16976,0.0,1.0,34.14321644192299,50.93,2.139,9.233396089299006,2.76,3,-11.096,24.90982035262398,1,1,-2.139
4536,1.0,0.0,38.86536084999083,53.82,0.915,7.985020421167832,2.716,3,-11.382,30.880340428822997,0,1,0.915
3185,1.0,0.0,40.67728857728844,56.13,1.946,9.02509615717321,2.94,2,-11.382,31.652192420115227,0,1,1.946
151,0.0,0.0,27.104667882119493,37.32,1.015,8.383596919164411,2.799,2,11.395,18.721070962955082,0,1,1.015
25333,0.0,0.0,32.716669772456974,46.43,1.953,8.474342243937773,2.68,1,11.389,24.2423275285192,1,1,1.953
25410,0.0,0.0,27.684611357214322,40.14,2.279,7.681326601954751,2.698,2,-11.395,20.00328475525957,0,1,2.279
5892,0.0,0.0,34.137443137997316,48.17,2.035,9.341367258939357,2.735,1,-11.381,24.79607587905796,1,1,-2.035
26014,0.0,0.0,24.076913111941906,34.48,2.05,7.300176659341837,3.091,1,11.377,16.77673645260007,0,1,2.05
14380,0.0,1.0,38.51898608478682,54.51,1.736,8.04444388970208,2.91,5,-11.386,30.474542195084737,0,1,1.736
9239,0.0,1.0,37.32363365215129,52.39,1.979,9.287480759858806,2.801,2,11.394,28.03615289229248,1,1,1.979
9331,0.0,0.0,38.22188549770929,53.39,1.843,8.20225415420342,2.839,4,-11.389,30.019631343505868,1,1,-1.843
6232,0.0,0.0,39.90614049241044,54.23,1.431,9.42214585588027,2.813,2,11.392,30.483994636530166,1,1,1.431
4799,0.0,0.0,37.61348627819548,54.85,2.88,7.976549240100603,2.83,3,11.38,29.636937038094878,0,1,-2.88
25256,0.0,0.0,30.872278859844474,44.78,1.768,9.519017984746263,2.694,3,-11.381,21.35326087509821,1,1,-1.768
4013,0.0,0.0,31.569751899563606,45.89,2.14,8.903617734249927,2.765,3,11.39,22.66613416531368,0,1,2.14
11905,0.0,0.0,34.28675142092059,48.62,1.578,7.764789351722161,2.889,1,-11.386,26.521962069198427,1,1,-1.578
26195,1.0,0.0,37.1121644882106,51.32,0.381,9.450921023752972,2.773,2,-11.385,27.66124346445763,1,1,-0.381
27976,1.0,0.0,32.44812476862107,48.57,2.094,8.071140459646347,2.927,1,11.591,24.376984308974723,1,1,2.094
12814,0.0,0.0,33.37824957962895,47.61,0.434,8.909742289644953,2.876,3,11.383,24.468507289983997,1,1,0.434
5032,0.0,0.0,31.48524139974156,44.74,1.583,8.743426476565354,2.945,2,11.392,22.741814923176207,0,1,1.583
6589,0.0,0.0,29.94031088682948,41.57,1.593,7.956819216942279,3.05,5,-11.385,21.9834916698872,0,1,1.593
15022,0.0,0.0,28.827357579216308,39.92,2.01,8.004371794271822,2.727,2,-11.387,20.822985784944485,0,1,2.01
10816,0.0,1.0,41.2512694228917,56.39,1.214,9.91165426890489,3.012,3,11.382,31.339615153986813,0,1,-1.214
7180,0.0,0.0,37.76376301429718,52.76,2.007,9.66779358806097,2.795,1,11.385,28.095969426236213,0,1,-2.007
2205,0.0,0.0,37.06387115507499,53.19,2.16,7.845095462038159,2.706,1,-11.391,29.218775693036832,1,1,-2.16
629,0.0,0.0,34.27766971367803,48.17,1.908,8.180091837560866,2.776,2,-11.38,26.097577876117164,1,1,-1.908
28105,0.0,0.0,37.76643560094069,53.29,0.182,8.83664629994508,2.736,1,10.985,28.92978930099561,1,1,0.182
5715,0.0,1.0,40.631863260254256,55.48,2.667,9.303613628332592,2.829,2,-11.378,31.328249631921665,0,1,2.667
14829,0.0,0.0,30.073170118895014,43.42,1.337,8.57889422971931,2.752,3,-11.385,21.494275889175704,1,1,-1.337
1345,0.0,0.0,35.994761521643674,50.34,2.453,7.703274639544318,2.959,2,-11.393,28.291486882099356,0,1,2.453
1541,0.0,0.0,35.73202829395499,51.0,2.476,7.4006343113074,2.82,2,11.379,28.33139398264759,0,1,-2.476
10862,0.0,0.0,34.27639849809194,50.38,0.734,9.310473660425703,2.823,3,-11.384,24.96592483766624,0,1,0.734
16680,0.0,0.0,33.42474798708287,48.31,1.904,9.313662984536837,2.846,3,-11.366,24.11108500254603,1,1,-1.904
15582,1.0,0.0,40.73661392408554,53.46,0.69,11.230394291608054,2.935,1,11.384,29.506219632477485,0,1,-0.69
6452,0.0,0.0,45.16515881738932,57.17,1.514,9.721065741109314,3.369,4,11.39,35.444093076280005,0,1,-1.514
13265,0.0,0.0,28.795557678225297,44.09,2.731,9.655204180967207,2.847,1,11.394,19.14035349725809,0,1,2.731
25611,1.0,0.0,36.33223249402656,50.6,1.888,10.035981943805528,2.762,3,11.39,26.296250550221036,1,1,1.888
9466,0.0,0.0,40.927502257039826,55.75,2.343,8.170167002169052,3.101,2,-11.384,32.757335254870775,0,1,2.343
10547,0.0,1.0,39.98690053004859,56.38,1.203,8.801073861512123,2.931,1,-11.387,31.185826668536464,0,1,1.203
2437,1.0,0.0,38.36202813981555,54.03,1.159,8.079351061987708,2.671,4,-11.378,30.28267707782784,0,1,1.159
12736,0.0,0.0,36.798888176139236,50.32,1.567,9.439023483491358,2.998,2,11.377,27.35986469264788,1,1,1.567
13131,0.0,0.0,35.49837952639528,49.82,1.735,8.087725721715614,3.05,1,11.385,27.41065380467967,1,1,1.735
289,0.0,0.0,33.62117554458796,47.35,1.172,8.992120345494353,2.812,5,11.389,24.62905519909361,1,1,1.172
16367,0.0,0.0,30.520325178477375,44.32,2.164,8.280707533382841,2.924,2,-11.395,22.239617645094533,1,1,-2.164
6095,0.0,0.0,36.46890731842675,51.58,2.659,7.2941101126191334,2.765,4,11.387,29.174797205807618,0,1,-2.659
12341,0.0,0.0,36.713130961551066,49.39,1.543,10.317828235497704,2.945,1,11.396,26.395302726053362,1,1,1.543
7024,0.0,1.0,35.40668220830639,49.02,1.857,8.38957142643336,2.777,2,-11.382,27.017110781873033,1,1,-1.857
14725,0.0,0.0,31.716468955418097,44.0,1.64,9.369189725050926,3.066,1,-11.39,22.34727923036717,1,1,-1.64
28329,0.0,0.0,33.56701292936266,47.97,2.638,7.2694903654404115,2.599,1,11.292,26.29752256392225,0,1,-2.638
8262,0.0,0.0,31.905509336163245,40.97,1.149,8.653626186620283,3.171,3,11.388,23.251883149542962,1,1,-1.149
2293,1.0,0.0,39.78605789720817,54.91,2.923,10.296381144147617,2.933,2,11.391,29.48967675306055,1,1,2.923
27515,0.0,0.0,37.46920474202781,52.44,0.653,9.381010068820352,2.821,2,-11.152,28.08819467320746,0,1,0.653
10655,1.0,0.0,31.477758004661005,46.44,3.298,8.810685189672299,2.885,4,11.382,22.667072814988707,0,1,-3.298
7339,0.0,0.0,32.81863991697401,44.93,1.186,7.92795426952749,2.99,1,-11.381,24.890685647446517,1,1,-1.186
14313,1.0,0.0,36.64360332991285,50.66,0.835,8.829768409140058,2.794,4,-11.391,27.81383492077279,1,1,-0.835
13654,0.0,0.0,32.5667760455345,46.54,1.915,7.898817455493049,2.825,2,11.387,24.667958590041454,0,1,1.915
15976,0.0,0.0,40.695320824389626,57.63,1.038,8.62687669312563,2.764,4,11.386,32.068444131263995,1,1,1.038
26501,0.0,0.0,37.16433743523486,51.3,1.826,9.206471243409705,2.973,3,-11.394,27.957866191825158,1,1,-1.826
2065,0.0,0.0,26.986121859207557,37.86,0.783,7.49859892785479,3.137,5,11.379,19.487522931352768,1,1,-0.783
16904,0.0,0.0,36.979051988930166,54.2,2.082,10.050429205727905,2.759,2,-11.316,26.92862278320226,1,1,-2.082
27709,1.0,0.0,41.34211477416219,58.6,0.955,10.83485778504565,2.892,1,11.3,30.50725698911654,0,1,-0.955
17436,0.0,0.0,36.05192462268831,51.72,1.679,9.572984368214382,2.711,1,-11.045,26.47894025447393,1,1,-1.679
13681,0.0,1.0,36.262110542548406,48.89,1.631,9.016519156050663,3.102,2,-11.389,27.245591386497743,1,1,-1.631
17708,0.0,0.0,36.895564936723765,53.34,1.813,8.83071638911888,2.848,3,-10.929,28.064848547604885,1,1,-1.813
27597,0.0,0.0,34.78581529876797,50.88,2.35,10.341069503403276,2.852,2,-11.43,24.444745795364696,0,1,2.35
4346,0.0,0.0,29.303204875917586,42.55,1.837,8.07530799469075,2.945,4,11.388,21.227896881226837,1,1,-1.837
7973,0.0,0.0,30.150968226576072,45.86,2.658,7.65276558725397,3.033,1,11.395,22.498202639322102,1,1,-2.658
15567,0.0,0.0,29.215998168811552,41.22,0.036,8.888219514959577,2.839,1,11.379,20.327778653851976,0,1,0.036
3035,0.0,0.0,37.74802645172327,54.32,2.498,7.610854421156102,2.891,5,11.378,30.137172030567168,0,1,-2.498
27746,1.0,0.0,41.004093966334636,59.38,0.961,9.87462983667124,2.859,2,11.279,31.129464129663397,1,1,0.961
27289,0.0,0.0,29.349738840405376,41.58,1.509,8.191331764257136,3.056,1,11.162,21.15840707614824,0,1,1.509
14976,0.0,0.0,29.00451501059792,39.75,1.127,7.976082781827273,2.817,1,-11.387,21.028432228770647,1,1,-1.127
2257,0.0,0.0,41.39114965786768,57.14,2.108,8.418496670884657,2.925,1,-11.389,32.97265298698302,1,1,-2.108
28467,0.0,0.0,36.0252359048487,52.05,2.672,8.125023056198241,2.806,3,11.568,27.900212848650458,0,1,-2.672
6702,0.0,0.0,30.915274849174477,44.44,2.615,7.910040705614886,2.516,2,11.383,23.00523414355959,0,1,-2.615
14758,0.0,0.0,39.99231273632472,54.94,1.303,9.416021888676113,2.989,2,11.382,30.576290847648607,0,1,-1.303
11838,0.0,0.0,33.71880503517288,48.8,0.583,8.378689842064539,2.86,4,-11.393,25.34011519310834,1,1,-0.583
16951,0.0,0.0,30.96584499089279,46.22,2.395,7.917034435898852,2.693,2,11.245,23.04881055499394,1,1,2.395
9766,0.0,0.0,34.06015045474697,47.7,1.321,9.80998763055133,2.842,2,-11.382,24.250162824195638,1,1,-1.321
1929,0.0,0.0,27.21863304796918,41.38,1.101,6.496877765175206,2.68,3,-11.395,20.721755282793975,0,1,1.101
8162,0.0,0.0,37.485972976568185,50.65,1.93,10.328605578383211,3.29,1,-11.392,27.157367398184974,1,1,-1.93
14679,0.0,1.0,32.75996797922733,47.77,2.304,8.944926576785893,2.927,5,-11.39,23.81504140244144,1,1,-2.304
7374,1.0,0.0,37.566804295814144,51.47,1.883,7.774366580850298,2.838,1,11.383,29.792437714963846,1,1,1.883
2095,1.0,0.0,35.82062334745167,51.99,2.486,8.531347541743674,2.844,1,11.387,27.289275805707998,0,1,-2.486
10809,0.0,0.0,37.40517474895686,53.11,0.896,8.948231870284879,2.957,2,-11.389,28.45694287867198,0,1,0.896
27353,0.0,0.0,32.11713483485101,45.36,1.406,8.650243263959052,2.985,2,11.035,23.466891570891956,0,1,1.406
25642,0.0,0.0,33.177956853911304,47.52,1.257,9.55744142769759,2.842,4,-11.385,23.620515426213714,1,1,-1.257
15006,1.0,0.0,36.20410117652419,49.79,0.791,9.259031683201297,2.745,2,-11.39,26.945069493322894,0,1,0.791
5474,0.0,0.0,28.697107484901675,38.43,0.73,9.008720704873198,3.23,2,11.388,19.688386780028477,0,1,0.73
